n,i,j,pstar,E,F3,F3_sign,S_minus,S_plus,slope_left,slope_right,certified_by
3000,1676,1723,0.5664833721215001,2957.182941406552,318.1626348958694,+,-0.2158231400467062,0.2590656381371768,-0.878830418266029,1.054913588381579,double
3000,1676,1724,0.5666502362621801,2957.184899590837,315.0646154788355,+,-0.001167351355743964,0.4760774606316556,-0.004753877141853676,1.938759694510487,double
3000,1677,1723,0.5666497639957007,2957.184899534089,322.633648214194,+,-0.4120004736452954,0.06018042228866649,-1.677814586273464,0.2450763937979135,double
3000,1677,1724,0.5668166231130325,2957.186861340798,319.6218139516345,+,-0.1944995649624284,0.2803999788334467,-0.7921442486614361,1.141993456903668,double
3000,1678,1724,0.5669830137842364,2957.188829420033,324.1146468401519,+,-0.3905653900659795,0.08162758628145478,-1.590811693139251,0.3324772804813418,double
3000,1678,1725,0.5671498741200315,2957.190801220101,321.0807189217376,+,-0.1731765664588196,0.3017337931154269,-0.7054296937492607,1.229103807886348,double
3000,1679,1725,0.5673162635876289,2957.192779253608,325.5953821032333,+,-0.3690946602634746,0.1031104536480068,-1.503633375376148,0.4200557096779571,double
3000,1679,1726,0.5674831251425612,2957.194761049926,322.5393486739483,+,-0.151893411202121,0.323027814258924,-0.6188464834839313,1.316084913358271,double
3000,1680,1726,0.5676495134059559,2957.196749040206,327.0758526195807,+,-0.3476245505317305,0.1245927580460724,-1.416427070551662,0.507664245868739,double
3000,1680,1727,0.5678163761807329,2957.198740835852,323.9977012325721,+,-0.1305715911428824,0.3443605502537277,-0.5320745373273482,1.403256855846557,double
3000,1681,1727,0.5679827632392874,2957.200738785367,328.5560571517835,+,-0.3261976573536768,0.1460319029402659,-1.329366121581977,0.5951295481820503,double
3000,1681,1728,0.5681496272346179,2957.202740583267,325.4557753350985,+,-0.1092504553354407,0.3656926519870908,-0.4452738911633733,1.490459601474286,double
3000,1682,1728,0.568316013087717,2957.204748494662,330.0359940418998,+,-0.3047288054723969,0.1675130635388677,-1.242103190009117,0.6827989571490474,double
3000,1682,1729,0.5684828783043075,2957.206760297708,326.9135693657825,+,-0.08793003936423592,0.3870240838132133,-0.3584444383682174,1.577693258873098,double
3000,1683,1729,0.5686492629513402,2957.208778173541,331.515661591681,+,-0.2832606844696257,0.1889935502080059,-1.154811965688665,0.7704987849861319,double
3000,1683,1730,0.5688161293898912,2957.210799984894,328.3710817370843,+,-0.06665645212138538,0.4083087367819988,-0.2717739237188961,1.664770085300535,double
3000,1684,1730,0.5689825128302005,2957.212827827617,332.995059035303,+,-0.2618433649411828,0.2104232923017541,-1.067696364246284,0.858025118160938,double
3000,1684,1731,0.569149380491446,2957.214859650272,329.8283110844181,+,-0.04533749604312551,0.4296388083939507,-0.18488621918694,1.752066210811046,double
3000,1685,1730,0.5691489002821002,2957.21485967802,337.5512975179033,+,-0.4522045332658219,0.01699894263863633,-1.844088692772036,0.06932163568241471,double
3000,1685,1731,0.5693157627244405,2957.216897462613,334.4741838428592,+,-0.2403767113754378,0.2319024252795221,-0.9803478567067055,0.9457864877466536,double
3000,1685,1732,0.5694826316090812,2957.218939299463,331.2852554723822,+,-0.02401937711502893,0.4509680926053068,-0.09796942985896105,1.839393532377696,double
3000,1686,1731,0.5694821489944925,2957.218939285152,339.0518806646642,+,-0.4306481232469089,0.03856914605524575,-1.756512642321469,0.1573144964357363,double
3000,1686,1732,0.5696490126340882,2957.220987084027,335.9530355185793,+,-0.2189108884779025,0.2533807843838273,-0.8929707037288744,1.033578635196302,double
3000,1686,1733,0.5698158827428655,2957.223038938263,332.741913680102,+,-0.002756251595032798,0.4722424330942846,-0.0112442355777607,1.926531372207277,double
3000,1687,1732,0.5698153977216897,2957.223038881439,340.5522012773649,+,-0.4090382107332848,0.06019291553487421,-1.668686827923972,0.245559272096658,double
3000,1687,1733,0.5699822625592676,2957.225096697528,337.4316118617267,+,-0.1974459469062199,0.2748583189050916,-0.8055648582105842,1.121401609737498,double
3000,1688,1733,0.5701486464637761,2957.227158472443,342.0522578587832,+,-0.3874291833700103,0.08181586338674718,-1.580832787548945,0.3338344268709181,double
3000,1688,1734,0.5703155125000269,2957.229226309001,338.909912023177,+,-0.1760405505861644,0.2962763648637478,-0.7183694562812694,1.209016277371771,double
3000,1689,1734,0.5704818952208205,2957.231298063893,343.5520491899056,+,-0.3658847101338775,0.1033743205924353,-1.493210105285565,0.4218803788744651,double
3000,1689,1735,0.5706487624564867,2957.233375924006,340.3879338613099,+,-0.1545773495023981,0.3177522722223198,-0.6309054187302989,1.296901719458041,double
3000,1690,1735,0.5708151439929379,2957.23545766172,345.0515732332194,+,-0.3442774305637036,0.1249956475699194,-1.405298805594942,0.5102171058583855,double
3000,1690,1736,0.5709820124287075,2957.237545548289,341.8656763026281,+,-0.1331151295006083,0.3392272550846579,-0.5434123329763895,1.38481835074869,double
3000,1691,1736,0.5711483927801689,2957.239637271498,346.5508292643055,+,-0.3226711414736689,0.1466160474595917,-1.317358944041415,0.5985845544748077,double
3000,1691,1737,0.5713152624167893,2957.241735187779,343.3431375763314,+,-0.1117226994014887,0.3606325045728191,-0.4561708949783635,1.472485477441656,double
3000,1692,1737,0.5714816415826162,2957.243836899032,348.0498154674121,+,-0.3010658802295538,0.1682354828508468,-1.229390417373562,0.6869828302076135,double
3000,1692,1738,0.5716485124207965,2957.245944848246,344.8203165404013,+,-0.09026242053753246,0.3821056593020172,-0.3686189167465777,1.560465289716869,double
3000,1693,1738,0.5718148904003485,2957.248056550334,349.5485306194939,+,-0.2795361095911066,0.1897794909403823,-1.141697094482147,0.775108066417151,double
3000,1693,1739,0.5719817624408384,2957.250174535452,346.2972112574373,+,-0.06880323995956236,0.4035777721655804,-0.2810376037092706,1.64847658433529,double
3000,1694,1739,0.5721481392334626,2957.25229623116,351.0469730069435,+,-0.2579328651013997,0.2113970361392286,-1.053670369473581,0.8635688712521193,double
3000,1694,1740,0.5723150124769751,2957.25442425533,347.7738206620033,+,-0.04742571665622383,0.4249682841222393,-0.1937558206788455,1.736190498700235,double
3000,1695,1739,0.5723145203063118,2957.254424286517,355.7242863348724,+,-0.4495059538908667,0.01640507154352028,-1.836437608298374,0.067022227600261,double
3000,1695,1740,0.5724813880820275,2957.256555947337,352.5451414053716,+,-0.2363307620030726,0.2330135031623735,-0.9656146741483868,0.9520608151950358,double
3000,1695,1741,0.5726482625293174,2957.258694013946,349.2501427898278,+,-0.02596867544796284,0.4464383702968809,-0.1061149019977158,1.824265700690166,double
3000,1696,1740,0.5726477679929196,2957.258694001626,357.2435735987613,+,-0.4277641107027609,0.03816259831409347,-1.747957205152809,0.1559424622623947,double
3000,1696,1741,0.5728146369461311,2957.260835704873,354.0430342570755,+,-0.2148169268602983,0.2545417653952592,-0.8778858090872322,1.04022809992916,double
3000,1696,1742,0.5729815125979369,2957.262983817031,350.726176371255,+,-0.004512844135618265,0.4679073028297171,-0.01844433691648328,1.912372703271286,double
3000,1697,1741,0.572981015694433,2957.26298376077,358.7625964516285,+,-0.406023461399059,0.05991900093183716,-1.659448248832623,0.2448934375011659,double
3000,1697,1742,0.5731478858258634,2957.265135509841,355.5406499640324,+,-0.1932170336979337,0.2761561487695368,-0.7897711750919478,1.128783326958384,double
3000,1698,1742,0.5733142634109186,2957.267293570031,360.2813537143822,+,-0.384378204760743,0.08158008058078176,-1.571295555446108,0.3334903395714323,double
3000,1698,1743,0.57348113472128,2957.269455368025,357.0379875410858,+,-0.1716183888744579,0.2977693468815225,-0.7016272364498048,1.217370034307787,double
3000,1699,1743,0.5736475111424253,2957.271623435493,361.7998445171565,+,-0.3626398419365283,0.1033343360764258,-1.482728381134947,0.4225039147051867,double
3000,1699,1744,0.5738143836324645,2957.273795285442,358.5350455071416,+,-0.1500210202480731,0.3193813318238707,-0.6134538493421565,1.305988368105999,double
3000,1700,1744,0.5739807588890729,2957.275973362992,363.3180667370482,+,-0.3409027720310122,0.1250873682767258,-1.39413228353196,0.5115486076504265,double
3000,1700,1745,0.5741476325595408,2957.278155268396,360.0318216620622,+,-0.1285265740100353,0.3408904573600615,-0.5256664829603928,1.394222861501248,double
3000,1701,1745,0.5743140066509397,2957.28034335859,364.836018981196,+,-0.3191670376242579,0.1468391345629311,-1.305507177872635,0.60062450556123,double
3000,1701,1746,0.5744808815025475,2957.282535322774,361.5283153257806,+,-0.1069316814868543,0.3625000921164034,-0.4374331965976272,1.482905457545867,double
3000,1702,1746,0.5746472544280696,2957.284733428668,366.3537004725019,+,-0.2975424429804452,0.1684798306348593,-1.217302034836953,0.689282640172038,double
3000,1702,1747,0.5748141304615892,2957.286935454615,363.0245246381928,+,-0.08533818554388423,0.384108393180343,-0.3491701794038874,1.57161996944908,double
3000,1703,1747,0.574980502220572,2957.28914357912,367.8711092735982,+,-0.2758092563124973,0.1902291882417103,-1.128617722396501,0.7784221459320406,double
3000,1703,1748,0.5751473794367501,2957.291355670132,364.5204481101405,+,-0.06386470203296669,0.4055967446501998,-0.2613626010470973,1.659881229905226,double
3000,1704,1747,0.5751468785040115,2957.291355734522,372.6409463170855,+,-0.461212852288465,0.001047018799515465,-1.88748635369232,0.004284862588583549,double
3000,1704,1748,0.5753137500285374,2957.293573816037,369.3882437765101,+,-0.2540775234329677,0.2119771615314138,-1.039904107587464,0.8675931582330828,double
3000,1704,1749,0.5754806284281021,2957.295795975718,366.0160844648181,+,-0.04227386622519454,0.427202511208926,-0.1730389005014041,1.748660802332166,double
3000,1705,1748,0.5754801251704992,2957.295795995639,374.1788494925825,+,-0.4393450109647641,0.02293241178526589,-1.798362931642294,0.0938688234952704,double
3000,1705,1749,0.5756469978519965,2957.298024145685,370.9051034340421,+,-0.2324752911640837,0.2335957036441488,-0.9516851162323896,0.956271753702461,double
3000,1705,1750,0.5758138774357223,2957.300256377271,367.5114323367156,+,-0.02068454070424737,0.4488068302230206,-0.08468515723862929,1.837472609648174,double
3000,1706,1749,0.5758133718518414,2957.300256352296,375.7164890740969,+,-0.4174786655880807,0.04481638459541665,-1.709210557218899,0.1834839573872959,double
3000,1706,1750,0.5759802456910686,2957.302494574515,372.4216861327022,+,-0.2107462787312774,0.2553410953162062,-0.8629114585079471,1.045507224624714,double
3000,1707,1750,0.5761466185481173,2957.304736810803,377.2538636575373,+,-0.3957520497567942,0.06656070360151284,-1.620595032457566,0.2725644647444818,double
3000,1707,1751,0.5763134935458134,2957.30698510845,373.9379908157446,+,-0.189018824354645,0.2770849982882775,-0.7741081444676793,1.134774563417697,double
3000,1708,1751,0.5764798652594094,2957.309237377685,378.7909717796358,+,-0.3738885027277163,0.08844202951686342,-1.531383294524434,0.3622434109309708,double
3000,1708,1752,0.5766467414163143,2957.311495753767,375.4540160002291,+,-0.1672929447836174,0.2988273957711859,-0.6852749818400843,1.224073964836278,double
3000,1709,1752,0.5768131119857812,2957.313758058883,380.3278123120085,+,-0.3520265618698002,0.1103218249447867,-1.44214227129595,0.4519538706236412,double
3000,1709,1753,0.5769799893026567,2957.316026517004,376.9697601722933,+,-0.1457175379430259,0.3204193898017093,-0.597021761583868,1.312795640424833,double
3000,1710,1753,0.5771463587273168,2957.318298860719,381.8643837631444,+,-0.3301662429501104,0.132200074086727,-1.352871765333198,0.541696043813646,double
3000,1710,1754,0.5773132372049199,2957.320577404493,378.4852219256313,+,-0.1239946531702296,0.3421589310008858,-0.5081276118641225,1.402160464522384,double
3000,1711,1754,0.5774796054841127,2957.322859789769,383.4006844196213,+,-0.3084681859453897,0.1539161369380333,-1.264229883146519,0.6308118265719056,double
3000,1711,1755,0.5776464851231863,2957.325148422374,380.0003997988147,+,-0.1022734513419866,0.3638968584548937,-0.4192032723332791,1.491557700013454,double
3000,1712,1755,0.5778128522562196,2957.32744085246,384.9367133830358,+,-0.2866109204455712,0.1757914838769736,-1.174898983106143,0.7206188631078297,double
3000,1712,1756,0.577979733057538,2957.329739577044,381.5152923331036,+,-0.08055399957341614,0.3856331050053786,-0.3302487560487615,1.580987336366554,double
3000,1713,1756,0.5781460990437122,2957.332042054936,386.4724693273015,+,-0.2647553947821691,0.1976651665430011,-1.085538295747669,0.810457925491231,double
3000,1713,1757,0.5783129810080453,2957.334350875309,383.0298982848722,+,-0.05900911376602336,0.4071948547120197,-0.2419724486411923,1.669740990509404,double
3000,1714,1756,0.5783124698255803,2957.334350929646,391.348126124285,+,-0.4511163156304818,0.007164923730598349,-1.84984448521426,0.0293804373524028,double
3000,1714,1757,0.5784793458466972,2957.33666340364,388.0079503574327,+,-0.2429016699040198,0.2195371239550371,-0.9961478077878165,0.900329029612131,double
3000,1714,1758,0.5786462289747893,2957.338982323405,384.5442162115141,+,-0.03729286728908768,0.4289280341641696,-0.1529557343343324,1.759237280780487,double
3000,1715,1757,0.578645715506909,2957.338982331959,392.9040368578496,+,-0.4291308835643022,0.02916988973898366,-1.760068679340773,0.1196395115704038,double
3000,1715,1758,0.5788125926652136,2957.341304905407,389.5431557848328,+,-0.2212360428473976,0.2412210590486262,-0.9074914303591577,0.9894682669757564,double
3000,1715,1759,0.5789794769578602,2957.343633927671,386.0582445171549,+,-0.01557848250149821,0.4506594209618791,-0.06390851331057525,1.84876630957531,double
3000,1716,1758,0.5789789612030978,2957.343633890015,394.4596838114378,+,-0.4071472979839955,0.05117309086862276,-1.670263442788316,0.2099302718096511,double
3000,1716,1759,0.5791458394993692,2957.345966566594,391.0780836943425,+,-0.1993855875911266,0.2630898978117349,-0.818039353530339,1.079405450145247,double
3000,1717,1759,0.5793122069142348,2957.348305610659,396.0150654176934,+,-0.3853663421750944,0.07297374381028254,-1.581252373929963,0.2994291223859343,double
3000,1717,1760,0.5794790863492202,2957.350648393528,392.6127330880345,+,-0.1775370391124858,0.2849569052374454,-0.7285571196690083,1.169375039413887,double
3000,1718,1760,0.5796454526403635,2957.352997500407,397.5701809070649,+,-0.3633861183150046,0.09497374636666817,-1.491386301543142,0.3897852372409491,double
3000,1718,1761,0.5798123332148357,2957.355350392779,394.147102740691,+,-0.1556903874871824,0.3068220912161169,-0.6390444236763688,1.259377342538401,double
3000,1719,1761,0.579978698381608,2957.357709565555,399.1250280771815,+,-0.3414078124854568,0.116971912434259,-1.401490297535122,0.4801735471935786,double
3000,1719,1762,0.5801455800963374,2957.360072571409,395.6811904923782,+,-0.1340615793704764,0.3284695090634889,-0.5503875661376642,1.348526061626426,double
3000,1720,1762,0.580311944138028,2957.362441812719,400.6796058652008,+,-0.3194314827097585,0.1389681839689386,-1.311564334589057,0.5705940823055335,double
3000,1720,1763,0.580478826993773,2957.364814935772,397.2149954984891,+,-0.1122184799754267,0.3503312935340925,-0.4608123543982303,1.438595392026105,double
3000,1721,1763,0.5806451899096746,2957.367194248947,402.2339133656887,+,-0.2976896902050482,0.160729999731296,-1.222563238078386,0.6600920199570254,double
3000,1721,1764,0.5808120739072018,2957.369577492343,398.7485167046102,+,-0.09037737846860547,0.3721911554277023,-0.3712063004020026,1.528697824496612,double
3000,1722,1764,0.5809784356966303,2957.371966880809,403.7879491148828,+,-0.275716941786912,0.1827228528834034,-1.132575247827141,0.75057912309227,double
3000,1722,1765,0.581145320836739,2957.374360247817,400.2817520664703,+,-0.06853838394251267,0.3940489856201632,-0.2815695866030674,1.618833179310002,double
3000,1723,1765,0.5813116814989855,2957.376759714719,405.341711509102,+,-0.2537462768806398,0.2047137039777463,-1.042556941842895,0.8410988164873238,double
3000,1723,1766,0.5814785677824503,2957.379163209438,401.8147004193727,+,-0.04695127542991691,0.4156550050472699,-0.1929283186289324,1.707975353580552,double
3000,1723,1909,0.6054396837728873,2957.7787382768,-1702.939872747707,-,-0.002167439549698498,0.00445642664498746,-0.009073246444997018,0.01865531023444095,double
3000,1724,1765,0.5814780472296386,2957.379163237872,410.3153433072887,+,-0.4335920017299985,0.02036587283982977,-1.781679963758801,0.08368574013913553,double
3000,1724,1766,0.5816449273168107,2957.381572757417,406.8951992931159,+,-0.2317777688717775,0.2267024796084204,-0.9525083549977542,0.9316510680762791,double
3000,1724,1767,0.5818118147444017,2957.383986383664,403.3473605918962,+,-0.02511598483089296,0.4375092817743552,-0.1032276206297028,1.798179225901818,double
3000,1725,1766,0.5818112919455841,2957.383986365004,411.8889222628425,+,-0.411495373281721,0.0424840522273271,-1.691260511410581,0.1746109544896183,double
3000,1725,1767,0.5819781731501479,2957.386406016094,408.4484117256256,+,-0.2100802461806194,0.2484203513294349,-0.8635342388149289,1.021131129135124,double
3000,1725,1768,0.5821450617226714,2957.38882977706,404.8797311947433,+,-0.003282910435626589,0.4593614174788749,-0.01349591323866403,1.888416378408252,double
3000,1726,1767,0.5821445366763703,2957.388829710886,413.4622376924451,+,-0.3894009549870065,0.06460010873120164,-1.600811153096804,0.2655683639800639,double
3000,1726,1768,0.5823114189991145,2957.39125949751,410.0013467172716,+,-0.1881154989834308,0.2704055289447517,-0.7734222642876752,1.111751331509251,double
3000,1727,1768,0.5824777814220786,2957.393693282615,415.035288149335,+,-0.3675979978935763,0.08642479128965319,-1.511520988121737,0.3553688721834963,double
3000,1727,1769,0.5826446648637799,2957.396133208123,411.5540030437671,+,-0.1661530248857198,0.29238851482582,-0.6832796848938888,1.20240442456097,double
3000,1728,1769,0.5828110261827771,2957.398577087329,416.6080724263072,+,-0.3455074028982493,0.1085371989910567,-1.421008827610738,0.4463936708639954,double
3000,1728,1770,0.5829779107441941,2957.4010271548,413.106379810441,+,-0.1441927622828709,0.3143693705521234,-0.5931059794147452,1.293090932355789,double
3000,1729,1770,0.5831442709585192,2957.403481131339,418.1805895745554,+,-0.3234191316144827,0.1306473702118918,-1.33046642323687,0.537451011272628,double
3000,1729,1771,0.5833111566404497,2957.405941344783,414.6584753759419,+,-0.1225453365182385,0.3360374707584621,-0.5041788614245105,1.382533144194829,double
3000,1730,1771,0.583477515749405,2957.408405421562,419.7528378162449,+,-0.3013331234390631,0.1527553655417028,-1.239893256749793,0.6285414145843421,double
3000,1730,1772,0.5836444025526424,2957.410875785217,416.2102880451034,+,-0.1005891417251315,0.3580144212878233,-0.4139409291154809,1.473288464768726,double
3000,1731,1772,0.5838107605554937,2957.413349965082,421.324816097595,+,-0.2795833675006914,0.1745271958374472,-1.150663636675915,0.7182905752098074,double
3000,1731,1773,0.5839776484807995,2957.415830482503,417.761817328211,+,-0.07863525301168391,0.379989147008215,-0.3236714542001513,1.564077625262419,double
3000,1732,1773,0.5841440053768496,2957.418314769562,422.8965232813837,+,-0.2575014803324555,0.1966312445554478,-1.060026785762757,0.8094492733693649,double
3000,1732,1774,0.5843108944250526,2957.420805443634,419.313060892393,+,-0.05668377661269634,0.4019615416610986,-0.2333706046552511,1.654900460612504,double
3000,1733,1773,0.5843103675894239,2957.420805492766,427.9405090627613,+,-0.4378847505916883,0.01138013260781012,-1.802797868218501,0.0468526907540894,double
3000,1733,1774,0.5844772502135609,2957.42329984118,424.4679577997251,+,-0.2354219510779847,0.2187330225366018,-0.9693587540652384,0.9006414619712658,double
3000,1733,1775,0.5846441403854242,2957.425800675773,420.8640183340383,+,-0.03509299440972578,0.4235733233416129,-0.1445135215772395,1.744281832652808,double
3000,1734,1774,0.5846436113447803,2957.425800677782,429.5316826686837,+,-0.4160405220039702,0.03324786109218358,-1.713261002396363,0.1369151820787925,double
3000,1734,1775,0.5848104950656895,2957.428305186982,426.0391185517346,+,-0.2133448770741908,0.2408324324320134,-0.8786596720022261,0.9918670135895682,double
3000,1734,1776,0.5849773863620407,2957.43081618673,422.4146874157966,+,-0.01314571665285249,0.4455416817743061,-0.05414687889072697,1.83517507039598,double
3000,1735,1775,0.5849768551148141,2957.430816140421,431.1225955568045,+,-0.3938397803896828,0.0554721953549025,-1.622215625330587,0.2284885035916779,double
3000,1735,1776,0.5851437399333064,2957.433330814039,427.6100042790661,+,-0.1912703704696371,0.2629293620778788,-0.7879297309590044,1.083125739833983,double
3000,1736,1776,0.5853100988996583,2957.435851887655,432.7132453684419,+,-0.3716415554250724,0.0776941057178076,-1.53113961265385,0.3200947827219907,double
3000,1736,1777,0.5854769848164944,2957.438376730399,429.1806135093871,+,-0.169582427314516,0.2846398154132577,-0.6987508853719155,1.172835689297198,double
3000,1737,1777,0.5856433426993303,2957.440907926605,434.3036317966441,+,-0.3494459562829634,0.09991348300507147,-1.440033142685978,0.4117338442227944,double
3000,1737,1778,0.5858102297153082,2957.443442942407,430.750945272358,+,-0.1475121564394999,0.3067326835899969,-0.6079550806356818,1.264164919601306,double
3000,1738,1778,0.5859765865139281,2957.445984265084,435.8937530939404,+,-0.3276654662002516,0.1217178439746657,-1.350596148160833,0.5017057584400957,double
3000,1738,1779,0.5861434746298479,2957.448529457078,432.3209977901442,+,-0.125444582116344,0.328822942324662,-0.5171281358159161,1.355527614737076,double
3000,1739,1779,0.5863098303435077,2957.451080910126,437.4836082721615,+,-0.3054741483645458,0.1439331254361015,-1.259424350043586,0.5934148075135226,double
3000,1739,1780,0.5864767195601597,2957.453636281614,433.8907702444844,+,-0.1033795450791779,0.3509107508673469,-0.4262691225877522,1.446924706084446,double
3000,1740,1780,0.586643074188156,2957.456197868436,439.0731957857786,+,-0.283285589523644,0.1661457406387751,-1.16822182735406,0.6851569155441414,double
3000,1740,1781,0.5868099645063458,2957.45876342383,435.4602608171692,+,-0.08175936984674391,0.3725537846865706,-0.3372020576648014,1.536532180013177,double
3000,1741,1781,0.5869763180479302,2957.461335147264,440.6625146170043,+,-0.2610996135210545,0.188355865734654,-1.076987580902556,0.7769330848512104,double
3000,1741,1782,0.587143209468461,2957.463910891068,437.029468537859,+,-0.05969893754853821,0.3946371626380827,-0.2462765876873695,1.628000392973698,double
3000,1742,1781,0.5871426771555335,2957.46391094673,445.7696233253157,+,-0.4352167637006322,0.009003857518368907,-1.795403115166361,0.03714368375780953,double
3000,1742,1782,0.5873095619229032,2957.466492754062,442.2515634707177,+,-0.2393910479481221,0.2100886731292608,-0.9876803824165037,0.8667845468584569,double
3000,1742,1783,0.5874764544465687,2957.469078689965,438.5983922800983,+,-0.03764112681790623,0.4167180060730136,-0.1553185791594811,1.719503481565346,double
3000,1743,1782,0.5874759199696933,2957.469078696921,447.3780585197771,+,-0.4129134027901386,0.03133267114549232,-1.703803889885575,0.1292879490408013,double
3000,1743,1783,0.5876428058131511,2957.471670697125,443.8403409966004,+,-0.2172097304710828,0.2322943251526673,-0.8963802458517965,0.9586312907747291,double
3000,1743,1784,0.5878096994407661,2957.47426682785,440.1670303158483,+,-0.0155860983484251,0.4387961542834006,-0.06432842172222546,1.811041059270969,double
3000,1744,1783,0.5878091627983925,2957.474266785687,448.9862353648148,+,-0.3906128180316842,0.0536588066486447,-1.612173601934325,0.2214656242622997,double
3000,1744,1784,0.5879760497187341,2957.476868982643,445.4288461270528,+,-0.1950310768364195,0.2544974060531995,-0.8050478990012709,1.050512591981661,double
3000,1745,1784,0.5881424056416863,2957.479475221474,450.5941528759658,+,-0.3688235686935747,0.07547370476696208,-1.522611458046174,0.3115775059235595,double
3000,1745,1785,0.5883092936397166,2957.482087617995,447.0170777136984,+,-0.1728552524207453,0.2766977504511562,-0.7136837500586871,1.142428045484627,double
3000,1746,1785,0.5884756484996849,2957.484704010918,452.2018090991189,+,-0.3465276236856301,0.09779539659762421,-1.43091496279841,0.4038260926964252,double
3000,1746,1786,0.5886425375762029,2957.487326610591,448.6050339080955,+,-0.1506824570464134,0.2988951585203694,-0.622288349692119,1.234377103827776,double
3000,1747,1786,0.5888088913724258,2957.489953161116,453.8092033662938,+,-0.3242345621906133,0.1201143029618681,-1.339187023767109,0.4961084802575737,double
3000,1747,1787,0.5889757815282192,2957.492585968757,450.192714243085,+,-0.1290566963247448,0.3205456246435376,-0.5331086069669289,1.324112861165,double
3000,1748,1787,0.5891421342599625,2957.495222679527,455.4163347253493,+,-0.3019445895216825,0.1424302185547713,-1.247428213638193,0.5884240992075044,double
3000,1748,1788,0.589309025495855,2957.497865699703,451.7801171287108,+,-0.1068884808105957,0.3427386382621919,-0.4416443240082917,1.416135518616364,double
3000,1749,1788,0.5894753771624073,2957.500512573936,457.0232011844655,+,-0.2802411342502895,0.1641597148115779,-1.158049177143357,0.6783623081108753,double
3000,1749,1789,0.5896422694792157,2957.503165810318,453.3672406909518,+,-0.08472343798020243,0.3649285718964538,-0.3501485580835932,1.508192022175808,double
3000,1750,1789,0.5898086200798154,2957.505822852881,458.6298017605263,+,-0.2579557688830783,0.1864712192295736,-1.066221902900091,0.7707511216512997,double
3000,1750,1790,0.5899755134783224,2957.508486308143,454.9540845582349,+,-0.06256120781385066,0.3871157855601266,-0.258619545614537,1.600284138689686,double
3000,1751,1789,0.5899749764973522,2957.508486370175,463.7927595642739,+,-0.4321518481385599,0.006672361796175308,-1.786456397874506,0.0275826274284241,double
3000,1751,1790,0.5901418630122284,2957.51115352261,460.2361357141747,+,-0.2356736376057631,0.2087795876317672,-0.9743635300583249,0.863173404016044,double
3000,1751,1791,0.5903087574932733,2957.513827200753,456.540646987128,+,-0.04040202548893083,0.4093000440719856,-0.1670579821721878,1.692411175879958,double
3000,1752,1790,0.5903082183895424,2957.513827214631,465.4181258840256,+,-0.410379570168608,0.02847203924288055,-1.696874215709324,0.1177287388844869,double
3000,1752,1791,0.5904751059597447,2957.516504590713,461.8422012960027,+,-0.2133943601648153,0.2310852002775573,-0.882472209865927,0.9556310072990856,double
3000,1752,1792,0.5906420015241268,2957.519188497336,458.1269269356108,+,-0.01886922462737464,0.4308580138065987,-0.07804165071539117,1.781995354098456,double
3000,1753,1791,0.5906414602960918,2957.519188461493,467.0432369693858,+,-0.3879847931747017,0.05089431880003892,-1.604674385015631,0.2104948728865982,double
3000,1753,1792,0.5908083489223994,2957.521876064813,463.4479978851659,+,-0.1911181768383715,0.253387816893115,-0.7905486583426136,1.048123218832411,double
3000,1754,1792,0.5909747022170398,2957.524570117971,468.6680921171219,+,-0.3655928968282048,0.07331382081092003,-1.512441861072621,0.3032960775540377,double
3000,1754,1793,0.591141591900285,2957.527267953438,465.0535238346083,+,-0.1695131612857672,0.2750193638270316,-0.7013567370276701,1.137886180459946,double
3000,1755,1793,0.5913079441524969,2957.529972191739,470.292689368421,+,-0.3432041616806144,0.0957302647433031,-1.420177525936494,0.3961314742648968,double
3000,1755,1794,0.5914748348934763,2957.532680264338,466.6587778191433,+,-0.1472421960887455,0.297316958501795,-0.6093645709985344,1.23045177048866,double
3000,1756,1794,0.5916411861025033,2957.535394690513,471.9170280038841,+,-0.3215346389771821,0.1174275993660438,-1.330844866204081,0.4860375798517291,double
3000,1756,1795,0.5918080779020167,2957.538113004294,468.2637590643988,+,-0.1249741749486468,0.3196117072238506,-0.517338719187183,1.323053433402211,double
3000,1757,1795,0.5919744280671075,2957.540837623928,473.5411071640046,+,-0.299150877732466,0.1398392756831794,-1.238511240788587,0.5789470388659191,double
3000,1757,1796,0.5921413209260001,2957.543566181065,469.8684659031176,+,-0.1027093973741204,0.3419033104875578,-0.4252801422918916,1.415690211914874,double
3000,1758,1796,0.5923076700464335,2957.546300997842,475.1649246447814,+,-0.276770387506714,0.1622477841493249,-1.14614542250865,0.6718910819547453,double
3000,1758,1797,0.5924745639654785,2957.549039802439,471.4728974127868,+,-0.08044820700241004,0.3641914246641413,-0.3331899845701972,1.508360965220868,double
3000,1759,1797,0.5926409120404758,2957.551784820057,476.788480543212,+,-0.2543931865615432,0.1846531065206921,-1.053747207512125,0.7648699164651007,double
3000,1759,1798,0.5928078070205213,2957.554533877597,473.0770523571043,+,-0.05895353518377147,0.3857131184085942,-0.2442285863636766,1.597905356433791,double
3000,1760,1797,0.5928072661848244,2957.554533931651,481.9999676381087,+,-0.422372658203672,0.01070241822254403,-1.749775208733238,0.04433721197519405,double
3000,1760,1798,0.5929741540493397,2957.557289098415,478.4117729867037,+,-0.2320196641052039,0.2070548536057583,-0.9613179284887473,0.8578822132143761,double
