n,i,j,pstar,E,F3,F3_sign,S_minus,S_plus,slope_left,slope_right,certified_by
2000,1164,1196,0.5899629410680158,1965.396197425269,307.802030442962,+,-0.2156664194321124,0.2298064470438357,-0.8915273816743964,0.9499797908472186,double
2000,1164,1197,0.5902133443213677,1965.399465408958,304.9801908363147,+,-0.0137783810005946,0.4379865486762695,-0.05696804993523145,1.810897780724212,double
2000,1165,1196,0.5902123504287212,1965.399465323653,312.1033225338711,+,-0.3833200901620711,0.05533115047090714,-1.584872841443559,0.2287718278217309,double
2000,1165,1197,0.5904627381550278,1965.402744482582,309.3997673105973,+,-0.188412847806564,0.2570991468734904,-0.7791563158691688,1.06319938593952,double
2000,1166,1197,0.5907121446473024,1965.40603106416,313.724468552067,+,-0.3558927002015394,0.08279984529939394,-1.472022072809867,0.3424717613958608,double
2000,1166,1198,0.5909625352936588,1965.409329017501,310.9970977306973,+,-0.1611649850709889,0.2843863562486424,-0.6667264049651705,1.176483172441485,double
2000,1167,1198,0.5912119389144717,1965.412634291655,315.3452317927163,+,-0.3284708478583409,0.1102632348552816,-1.359112580297265,0.4562357682978155,double
2000,1167,1199,0.5914623324842447,1965.41595105234,312.5940190571389,+,-0.1346036835916342,0.3109872228158332,-0.5570545788645446,1.287014231820734,double
2000,1168,1199,0.5917117332305676,1965.419275027323,316.9656095886478,+,-0.3010551413530124,0.1377207109755609,-1.246146114708434,0.5700621093058809,double
2000,1168,1200,0.5919621297271437,1965.42261060894,314.1905284710313,+,-0.1073654713431818,0.3382652186137795,-0.4444984377387728,1.400434975361732,double
2000,1169,1200,0.5922115275959099,1965.42595329425,318.58559942226,+,-0.2743849093035886,0.1644329450993429,-1.136183349982099,0.6808901221447405,double
2000,1169,1201,0.5924619270227042,1965.429307706542,315.7866232277827,+,-0.08013358083918455,0.3655371111412642,-0.3318836942236086,1.513919701964277,double
2000,1170,1201,0.5927113220108584,1965.432669114692,320.2051984571087,+,-0.2469786976317868,0.1918813913627213,-1.023090225339878,0.7948538793434387,double
2000,1170,1202,0.5929617243712876,1965.436042366151,317.3823004816472,+,-0.05290747173975952,0.3928034407514193,-0.2192073431032505,1.627471428467942,double
2000,1171,1201,0.5929607301486508,1965.436042441701,324.5249683345346,+,-0.4155068016986329,0.01597635535465403,-1.721535149759379,0.06619351884408364,double
2000,1171,1202,0.5932111164756892,1965.439422507761,321.8244045204081,+,-0.2195789950645947,0.2193235610954393,-0.9099393282521273,0.9088808052625414,double
2000,1171,1203,0.5934615217732292,1965.442814612622,318.9775575936633,+,-0.02648900825114802,0.419262343248517,-0.1097921969835603,1.737767353964082,double
2000,1172,1202,0.5934605218190737,1965.442814577267,326.1670220608346,+,-0.3879407600462812,0.0435868938224761,-1.607943753253315,0.1806597317518396,double
2000,1172,1203,0.5937109109907948,1965.446213495158,323.4432145186695,+,-0.1921851846013355,0.2467600713557686,-0.7967273310453625,1.022974239495455,double
2000,1173,1203,0.5939603135367127,1965.449624317071,327.8087036300205,+,-0.3603814376455877,0.07119095846562173,-1.494295545677328,0.2951881562565288,double
2000,1173,1204,0.5942107055564746,1965.45304210063,325.0616260928171,+,-0.1656681658144696,0.2733200226283625,-0.687065286655639,1.133523141109587,double
2000,1174,1204,0.5944601053018752,1965.456471683393,329.4500106199891,+,-0.3328281218028873,0.09878926207919758,-1.380586797972504,0.4097825336068184,double
2000,1174,1205,0.5947105001730724,1965.459908346976,326.6796365362723,+,-0.1382849725556442,0.3007463811187537,-0.5737253362232509,1.247755381054529,double
2000,1175,1205,0.5949598971148593,1965.463356699356,331.0909406785313,+,-0.306226236730587,0.1254363805513925,-1.270739936964721,0.5205204492494034,double
2000,1175,1206,0.5952102948409282,1965.466812254038,328.2972431675341,+,-0.1109078650303411,0.3281668866777587,-0.4603227639924466,1.36205568725875,double
2000,1176,1206,0.5954596889760302,1965.470279390532,332.7314909301274,+,-0.2786837020040232,0.1530243944083367,-1.156904208050925,0.6352526701503822,double
2000,1176,1207,0.5957100895603745,1965.473753843413,329.9144433695867,+,-0.08353740017415591,0.3555809824282927,-0.3468591026671319,1.476422539287159,double
2000,1177,1207,0.5959594808856402,1965.47723977479,334.3716593836884,+,-0.2511473541337809,0.180606467241146,-1.043006352585724,0.750052467406199,double
2000,1177,1208,0.5962098843317664,1965.480733139232,331.5312343444978,+,-0.05719642776764582,0.3819658186448314,-0.2375822823560184,1.586608019372802,double
2000,1178,1207,0.5962088860338383,1965.480733231643,338.7247371518608,+,-0.4111358714935951,0.01268788998374376,-1.707773100205255,0.05270286227734046,double
2000,1178,1208,0.5964592728440659,1965.484237874347,336.0114430731908,+,-0.2236178103258279,0.2081819819446093,-0.9290481515219462,0.8649180725989579,double
2000,1178,1209,0.5967096791554127,1965.487750167015,333.1476136588544,+,-0.02983644506819203,0.4093698981282384,-0.1239841575636197,1.701120285453967,double
2000,1179,1208,0.5967086752692735,1965.487750145197,340.3868265091869,+,-0.3834466186423036,0.04042498775522035,-1.593395845748677,0.1679842888735879,double
2000,1179,1209,0.5969590648515986,1965.491273712141,337.6508397001901,+,-0.1960958111297147,0.235750198072965,-0.8150319005524028,0.9798472026713181,double
2000,1179,1210,0.5972094740316919,1965.494804945178,334.7635783311214,+,-0.002483398001672664,0.4367672750093985,-0.01032381923534404,1.815700259110208,double
2000,1180,1209,0.5972084645507094,1965.494804807374,342.0485531053839,+,-0.355765052663387,0.06815465635724899,-1.478961928315299,0.2833278345783877,double
2000,1180,1210,0.5974588569085496,1965.498347317207,339.2898468121164,+,-0.1696853825179156,0.2622070897545713,-0.7055473299183941,1.090250140093699,double
2000,1181,1210,0.5977082538784861,1965.501897241337,343.7099142580209,+,-0.328089819103667,0.09587825038836612,-1.364464933194226,0.3987399269759269,double
2000,1181,1211,0.597958649015253,1965.505458706153,340.9284617762876,+,-0.1421734784315753,0.289765703151462,-0.5913937266803913,1.205327610616078,double
2000,1182,1211,0.5982080432529003,1965.509027474858,345.3709076280397,+,-0.3016198044739247,0.1223968834839834,-1.25489204839356,0.5092333910238388,double
2000,1182,1212,0.5984584411720307,1965.51260790215,342.5666820541101,+,-0.1146695735363523,0.317316563700901,-0.4771816116968775,1.320469106278735,double
2000,1183,1212,0.5987078326742455,1965.516195528247,347.0315308996919,+,-0.2739562764891786,0.1501092880754351,-1.140264574415317,0.6247869392759953,double
2000,1183,1213,0.5989582333792182,1965.519794928121,344.2045050021488,+,-0.08717214673657132,0.3448611926006899,-0.3629038681698394,1.435681756865001,double
2000,1184,1213,0.5992076221428455,1965.523401422622,348.6917815205441,+,-0.2462991816876596,0.1778155177712456,-1.025572072857452,0.7404110232819922,double
2000,1184,1214,0.5994580256371147,1965.527019812458,345.8419282619222,+,-0.06097624946509029,0.3711045385219537,-0.253953320094183,1.545572751463261,double
2000,1185,1213,0.599457025407698,1965.527019920733,353.0695332629093,+,-0.4066825666762151,0.008949896151332404,-1.693746390740482,0.03727441386955314,double
2000,1185,1214,0.5997074116589673,1965.530645181551,350.3516573837403,+,-0.2186495338910663,0.2055145588977899,-0.910817970502165,0.8561022295029959,double
2000,1185,1215,0.5999578179460517,1965.534282575991,347.478949220462,+,-0.03349078784142356,0.398637695448021,-0.1395400453023624,1.660932025410416,double
2000,1185,1327,0.6281666483294424,1966.007013277929,-1167.863681074874,-,-0.01112899002691847,0.0007324644192825101,-0.04764666825469514,0.003135908030244238,double
2000,1186,1214,0.5999568122727144,1965.53428256905,354.7511682834843,+,-0.3788811782417491,0.03680237370884842,-1.578614774288655,0.1533377063893399,double
2000,1186,1215,0.6002072012229519,1965.53792683101,352.0111558014705,+,-0.192408938385615,0.2318048063172325,-0.8018425056673057,0.9660203329567895,double
2000,1186,1216,0.6004576103063798,1965.541583239869,349.1155651142585,+,-0.006011884695923033,0.4261645406526015,-0.02505909751556929,1.776364538250961,double
2000,1187,1215,0.6004565991824681,1965.541583116553,356.432450327168,+,-0.3510874086080239,0.06464750152840404,-1.463422304966808,0.2694673559275008,double
2000,1187,1216,0.6007069908350888,1965.545246397448,353.6702744893651,+,-0.1647713858810793,0.2594922694679095,-0.6869535967693953,1.081857428652623,double
2000,1188,1216,0.600956386137245,1965.548921586623,358.1133771371358,+,-0.3233026378338859,0.09248389974216376,-1.348173941449062,0.3856584173619892,double
2000,1188,1217,0.601206780495687,1965.552603899378,355.3290110124365,+,-0.1371404237656938,0.2871734011105824,-0.5719971323861267,1.197767641534114,double
2000,1189,1217,0.601456173137364,1965.556298012565,359.7939461982301,+,-0.2970368608357665,0.1188015736263628,-1.239168237992034,0.4956123500869374,double
2000,1189,1218,0.6017065702050846,1965.559999360637,356.9873627034949,+,-0.1095173002081588,0.3148469532270138,-0.4569775164332417,1.313746581305291,double
2000,1190,1218,0.601955960183079,1965.563712409,361.4741555074741,+,-0.269261952238598,0.1466286487476514,-1.123774429835448,0.6119599326009555,double
2000,1190,1219,0.6022063599635165,1965.567432805609,358.6453277094038,+,-0.08190353169129921,0.342511409484524,-0.3419002795325809,1.429788731055383,double
2000,1191,1219,0.6024557472746758,1965.571164800479,363.1540028080431,+,-0.2414950481379518,0.1744479892059683,-1.008318183012662,0.7283755127181475,double
2000,1191,1220,0.6027061497713645,1965.574904266518,360.3029030196005,+,-0.05592778749405838,0.3685381007551555,-0.2335662959721936,1.539093230304407,double
2000,1192,1219,0.6027051497706544,1965.574904354171,367.5477104548299,+,-0.3930226857428373,0.01388784670669668,-1.641344639364571,0.05799854199578843,double
2000,1192,1220,0.602955534412452,1965.578655211606,364.8334857543105,+,-0.2137378366956017,0.2022579070325491,-0.8928057464133503,0.8448528554790644,double
2000,1192,1221,0.6032059396289193,1965.582413760445,361.9600863425433,+,-0.0283238057309077,0.3961932890744786,-0.1183370762902286,1.655298582411956,double
2000,1193,1220,0.603204934329745,1965.582413732051,369.2484009928514,+,-0.3651180763959033,0.0418466573803486,-1.525464784406021,0.1748355020078714,double
2000,1193,1221,0.6034553215967203,1965.586183670742,366.5126018768651,+,-0.1877514634916235,0.2282972568424607,-0.7845959886251269,0.9540331063289231,double
2000,1193,1222,0.603705729536488,1965.589961311287,363.6168752548995,+,-0.0007298237874247082,0.4238387372097299,-0.003050527351850907,1.771566894516458,double
2000,1194,1221,0.6037047189322094,1965.589961165509,370.9487491389748,+,-0.3372235176739204,0.06979569688437665,-1.409530191799931,0.2917327435964099,double
2000,1194,1222,0.6039551088277642,1965.593750203757,368.1913489404101,+,-0.1600038234005304,0.2560981439582314,-0.6689309431106678,1.070674245939947,double
2000,1195,1222,0.6042045035782702,1965.597546679167,372.6487531351074,+,-0.3093355411738236,0.09773843385885295,-1.293525560393928,0.4087055821311364,double
2000,1195,1223,0.6044548961058411,1965.601354829972,369.8697249132649,+,-0.1322665545753812,0.2838889304230476,-0.5532101348907792,1.187376763517548,double
2000,1196,1223,0.6047042882682128,1965.60517030833,374.3484107286652,+,-0.2833572267154527,0.1237717887232548,-1.185411515660271,0.5177934064612834,double
2000,1196,1224,0.6049546834312942,1965.608997574278,371.5477270883164,+,-0.1045357778280052,0.3116734956227059,-0.43741653336474,1.304157703989755,double
2000,1197,1224,0.6052040730023429,1965.612832067506,376.0477195046265,+,-0.2554827494800522,0.1517015865351907,-1.069269245308119,0.6349150432921608,double
2000,1197,1225,0.6054544708043914,1965.616678462018,373.225353351361,+,-0.07681358596664742,0.3394497469483,-0.321558077295266,1.421009143023921,double
2000,1198,1225,0.6057038577809001,1965.620531981723,377.7466775747694,+,-0.2276146950334807,0.1796252419702005,-0.9530538265725953,0.7521154299090689,double
2000,1198,1226,0.6059542582254371,1965.624397526395,374.9026013011589,+,-0.05115036242386863,0.3651673011660041,-0.2142210949525171,1.529344766873707,double
2000,1199,1225,0.6059532606314112,1965.624397594976,382.1475331140268,+,-0.3792612939905667,0.01839875606562519,-1.588369933097222,0.07705513693088877,double
2000,1199,1226,0.6062036426041739,1965.628270076715,379.4452826515094,+,-0.1997553914961828,0.2075404271493778,-0.8367741854165759,0.8693856549661511,double
2000,1199,1227,0.6064540456947356,1965.63215478755,376.5794685364701,+,-0.02343942373681792,0.3929328419387401,-0.09820951820432559,1.646360658297435,double
2000,1200,1226,0.606453042949051,1965.632154739189,383.8667883952339,+,-0.3512638943329876,0.04645330894856986,-1.471769415233888,0.1946358861526043,double
2000,1200,1227,0.6067034274724509,1965.636046380373,381.1435324723905,+,-0.1741190631501013,0.2332329180336633,-0.7297090150089572,0.9774470400136093,double
2000,1201,1227,0.6069528253085407,1965.639950101388,385.5857131455837,+,-0.3232754232976732,0.07449922203437692,-1.355105390478995,0.3122857170379964,double
2000,1201,1228,0.6072032123859858,1965.643860924271,382.8414250280357,+,-0.1462708755079803,0.2611375493546821,-0.613275864017406,1.09488205120604,double
2000,1202,1228,0.6074526077101386,1965.647783707325,387.3043053250503,+,-0.2952990620924539,0.1025333143999895,-1.238390381338967,0.4299921219526146,double
2000,1202,1229,0.6077029973450929,1965.651713725388,384.5389578361153,+,-0.118431722902642,0.2890334270248667,-0.4967772270496118,1.212388208859339,double
2000,1203,1229,0.6079523901540977,1965.655655591785,389.0225629358094,+,-0.2697083820012267,0.1281820150458323,-1.131582084474308,0.5377974192030127,double
2000,1203,1230,0.6082027823500199,1965.659604809673,386.2361289428939,+,-0.09060170510292666,0.3169204515214719,-0.3802127015195283,1.329965930584624,double
2000,1204,1230,0.6084521726406852,1965.663565775226,390.7404838686971,+,-0.2417400906278999,0.1562086166554861,-1.014699428817355,0.6556826949347453,double
2000,1204,1231,0.6087025674010718,1965.667534202865,387.932935939632,+,-0.06278433885563574,0.3447951063453751,-0.2635962292579119,1.447601289681548,double
2000,1205,1230,0.6087015794075624,1965.667534322272,395.1195214414204,+,-0.3843810911539549,0.003443211214702813,-1.613799184661825,0.01445609989353057,double
2000,1205,1231,0.6089519551701703,1965.671514280346,392.4580659947956,+,-0.2137811166539905,0.1842261908353797,-0.897751611084281,0.77363876760953,double
2000,1205,1232,0.6092023524985249,1965.675501935975,389.6293766437461,+,-0.03753239491834393,0.3701046209876631,-0.1576495606991954,1.554572550949322,double
2000,1206,1231,0.6092013595082879,1965.675501948446,396.8571655085032,+,-0.3562894079441321,0.03159451405227853,-1.49654232296518,0.1327082040568746,double
2000,1206,1232,0.6094517377427859,1965.679501133102,394.1753074770043,+,-0.1858353455018005,0.2122308524523385,-0.7807541295718693,0.8916501542120037,double
2000,1206,1233,0.6097021376426376,1965.683508039581,391.3254490189361,+,-0.009722625062750016,0.3979722439260047,-0.04085729853053523,1.672395127037085,double
2000,1207,1232,0.6097011396490445,1965.68350793469,398.5944932500847,+,-0.3282072174615678,0.05973662095222254,-1.379220924217172,0.251030425828411,double
2000,1207,1233,0.6099515203588319,1965.687526359987,395.8922059457686,+,-0.1578952644231322,0.2402301145465915,-0.6636746008722986,1.009749253542894,double
2000,1208,1233,0.6102009198300181,1965.691552307905,400.3315031964589,+,-0.3001388342254359,0.08786521772286682,-1.261852299360069,0.3694054696504062,double
2000,1208,1234,0.6104513030185534,1965.69558999817,397.6087594652192,+,-0.1327165053489807,0.2654683454775548,-0.5581001720219001,1.116348934051633,double
2000,1209,1234,0.610700700051541,1965.699635094344,402.0681927235355,+,-0.2720758833056607,0.1159886796250211,-1.144400416556582,0.4878693828574274,double
2000,1209,1235,0.6109510857222106,1965.703692067649,399.324965980964,+,-0.1047921276549459,0.2934524861658001,-0.4408775753582515,1.234602479010956,double
2000,1209,1347,0.639170044202453,1966.22480238098,-1197.829308275055,-,-0.01456896552099352,0.0001043498297595858,-0.06316983136752917,0.0004524522444400633,double
2000,1210,1235,0.6112004803137757,1965.707756322794,403.804560543974,+,-0.2469885792215791,0.1411367924720348,-1.039363509451163,0.5939239474097846,double
2000,1210,1236,0.6114508684700902,1965.711832591488,401.0408232276045,+,-0.07687280558093335,0.3214318626651627,-0.3235677453973504,1.352948969605887,double
2000,1211,1236,0.6117002606170219,1965.715916032059,405.5406042933084,+,-0.2189416055989568,0.1692448729709747,-0.9217699248976783,0.7125408321592933,double
2000,1211,1237,0.6119506512624505,1965.720011596379,402.7563291660131,+,-0.04896338344951801,0.3494016309501284,-0.2061902192439918,1.47136888454804,double
2000,1212,1236,0.6119496699405103,1965.720011657818,409.9094503258705,+,-0.358259591519527,0.01926414908218105,-1.508669339598135,0.08112338584004106,double
2000,1212,1237,0.6122000409615127,1965.724114235748,407.2763221263208,+,-0.1908993277011177,0.1973485561943212,-0.8040874535641068,0.8312522622567396,double
2000,1212,1238,0.6124504340995652,1965.728229109758,404.4714816340497,+,-0.02106394591282879,0.3773617066665527,-0.08874451685763748,1.589862719800317,double
2000,1213,1237,0.612449447930777,1965.728229061799,411.6646592764932,+,-0.3332929027164937,0.04429299651315188,-1.404195116521779,0.1866106625522396,double
2000,1213,1238,0.6126998213474791,1965.732350960473,409.0117122202521,+,-0.1628671206271974,0.2254424673793796,-0.6863378776461733,0.9500364714290989,double
2000,1214,1238,0.6129492259594087,1965.736485009969,413.4195649144226,+,-0.3051353766550164,0.07251298510364501,-1.286175167649598,0.3056492557331279,double
2000,1214,1239,0.6131996017751966,1965.740626234184,410.7467723965954,+,-0.1348450698351371,0.2535265214079367,-0.5685207180164698,1.068893954842243,double
2000,1215,1239,0.6134490040266117,1965.744779520064,415.174165607423,+,-0.276988106455974,0.1007230221066766,-1.168088798064923,0.4247598762828287,double
2000,1215,1240,0.6136993822449108,1965.748940084112,412.4815007149073,+,-0.1068397150284,0.2815941789163694,-0.4506627185629423,1.187797984749559,double
2000,1216,1240,0.6139487821326263,1965.753112619669,416.9284594563128,+,-0.2488511722949625,0.1289230277224617,-1.049935504231734,0.5439430438303176,double
2000,1216,1241,0.6141991627568677,1965.75729255454,414.2158952311511,+,-0.08224788936786354,0.3062486070860942,-0.3470982116595894,1.292414245031766,double
2000,1217,1241,0.6144485602776759,1965.761484336648,418.6824446940352,+,-0.2207318285436486,0.157105747957364,-0.9317450642549856,0.6631689964749026,double
2000,1217,1242,0.6146989433113238,1965.765683657948,415.9499539195399,+,-0.05424657343792205,0.3343128256760994,-0.2290391081539494,1.411530841204293,double
2000,1218,1241,0.6146979755873523,1965.765683742221,423.0131040433937,+,-0.3536946091116988,0.01294738823188268,-1.493362930884242,0.05466622656709566,double
2000,1218,1242,0.6149483384619996,1965.769894702222,420.4361194312955,+,-0.1962856772952364,0.1816155810980041,-0.8289550405930126,0.7670001880726796,double
2000,1218,1243,0.6151987239085165,1965.774113421402,417.6836749025151,+,-0.02625579926279897,0.3623668030080481,-0.1109106661642526,1.530722531626663,double
2000,1219,1242,0.6151977514960167,1965.774113390398,424.7856665076224,+,-0.3254667418514146,0.04123939961354645,-1.374846700681324,0.174204750304863,double
2000,1219,1243,0.6154481166858642,1965.778343756386,422.1894815576923,+,-0.1681692934653256,0.2097959526118217,-0.7105592703990943,0.8864427979016027,double
2000,1220,1243,0.6156975274410564,1965.782581725695,426.557941243698,+,-0.2972416344109661,0.06952896057891766,-1.256229687250974,0.2938496303723617,double
2000,1220,1244,0.6159478949494703,1965.786831512446,423.9425294877278,+,-0.140063631850353,0.2379659080854583,-0.5920948153224341,1.005959780847563,double
2000,1221,1244,0.616197303422687,1965.791088783555,428.3299265457188,+,-0.2729634831321164,0.09387187520228185,-1.154188482233809,0.3969242915607252,double
2000,1221,1245,0.616447673253037,1965.795357998136,425.6952614893989,+,-0.1119775606366602,0.2661165797183994,-0.4735983308221217,1.125514498102617,double
2000,1222,1245,0.6166970794411404,1965.799634597508,430.1016205791884,+,-0.2447482701263652,0.1221521617914058,-1.035393921071756,0.5167579149764567,double
2000,1222,1246,0.6169474515968315,1965.803923242614,427.4476754505065,+,-0.08389359112698003,0.2942654565963204,-0.3549950149281537,1.245181768403948,double
2000,1223,1246,0.6171968554966516,1965.808219183538,431.8730214862298,+,-0.2165537868531828,0.1504120293075977,-0.916571989941583,0.6366245311012915,double
2000,1223,1247,0.6174472299811112,1965.812527274134,429.1997693343512,+,-0.05582064968621125,0.3224036127440254,-0.2363217474173972,1.364924728852995,double
2000,1224,1246,0.6174462778026736,1965.812527377915,436.157469641644,+,-0.349259869342859,0.005985145035355632,-1.478621709636966,0.02533862651112421,double
2000,1224,1247,0.617696631589416,1965.816842570826,433.6441277192116,+,-0.1883606185238023,0.1786708929619187,-0.7976396794404873,0.7566071661071846,double
2000,1224,1248,0.6179470084060551,1965.821170137879,430.9515417280068,+,-0.03196598092290515,0.3463238039448669,-0.1353982955058761,1.466923629227535,double
2000,1225,1247,0.6179460516991744,1965.821170133105,437.946852733764,+,-0.3209645070692204,0.03434635616022996,-1.359507963722837,0.1454807110950225,double
2000,1225,1248,0.61819640771966,1965.825504787993,435.4149374894998,+,-0.1601786534120038,0.2069188649069891,-0.6786379639124215,0.8766648625416976,double
2000,1225,1249,0.6184467868719636,1965.829851852019,432.7029902550244,+,-0.003913370042937458,0.3744422453869917,-0.01658415940389038,1.58681898642718,double
2000,1226,1248,0.6184458256300434,1965.829851732251,439.7359638367448,+,-0.2926695791666134,0.06270744648659859,-1.240279916420983,0.2657426395624655,double
2000,1226,1249,0.6186961838876168,1965.834205864272,437.1854489509078,+,-0.1320080191126181,0.2351558179747758,-0.5595665241770378,0.996797956583956,double
2000,1227,1249,0.6189455995955039,1965.838572204587,441.5248011826411,+,-0.2643860423668229,0.09105745973870183,-1.120983094331424,0.3860789021465303,double
2000,1227,1250,0.6191959600934941,1965.842945849254,438.9556604613815,+,-0.10836887932237,0.2588615888982975,-0.4595946038396256,1.097837221746099,double
2000,1228,1250,0.6194453735957755,1965.847331579281,443.3133630331986,+,-0.2361140280590917,0.1193962649868328,-1.001617192550704,0.5064898207031648,double
2000,1228,1251,0.6196957363375336,1965.851724754485,440.725570109088,+,-0.08020743865381519,0.2870899734974011,-0.3403336921838729,1.218171185980057,double
2000,1229,1251,0.61994514763104,1965.856129886172,445.101647948869,+,-0.2078667144596693,0.1477106844760948,-0.8822372786120428,0.6269203447644627,double
2000,1229,1252,0.6201955126199314,1965.860542606692,442.4951763418997,+,-0.05205760850549268,0.3153070608077776,-0.2210016426984839,1.338582013147938,double
2000,1230,1251,0.6201945779533273,1965.860542684945,449.3317655542382,+,-0.3306759099759802,0.01266420214900699,-1.403826485610867,0.05376364548961991,double
2000,1230,1252,0.6204449217015052,1965.864967178689,446.8896542876676,+,-0.1844465800804755,0.171198240158916,-0.7832358658674515,0.7269779781622873,double
2000,1230,1253,0.6206952889409356,1965.869399436392,444.2644771994233,+,-0.02391942653412116,0.3435128136092713,-0.1015977470236374,1.459070429078535,double
2000,1231,1252,0.6206943499078913,1965.869399402114,451.137429317075,+,-0.3023192352957267,0.04108812626051705,-1.284099498457198,0.1745216187519966,double
2000,1231,1253,0.6209446958073812,1965.873843462708,448.6773803851167,+,-0.156194999384752,0.1995175580383101,-0.6636080198354034,0.8476676726766157,double
2000,1232,1253,0.6211941218948153,1965.878295126615,452.9428368530448,+,-0.2791739894437342,0.06430093789757069,-1.186399365334015,0.2732582360701439,double
2000,1232,1254,0.6214444699488846,1965.882758768029,450.4648245272545,+,-0.1279552474516095,0.2278253635042636,-0.5439089165295324,0.9684342697114783,double
2000,1233,1254,0.6216938939142942,1965.887229911253,454.7479866183521,+,-0.2508255743196059,0.09271723565486134,-1.066477905108923,0.3942216957617379,double
2000,1233,1255,0.6219442441262245,1965.891713125055,452.2519850594999,+,-0.09974346717717708,0.2561055141324303,-0.4242063381867816,1.089210004566798,double
2000,1234,1255,0.6221936659664745,1965.896203762107,456.552877454475,+,-0.2224891632758954,0.1211218466765831,-0.9464856686841417,0.5152614642259479,double
2000,1234,1256,0.6224440183395586,1965.900706564089,454.0388607330451,+,-0.07152765069258749,0.2843900182652601,-0.3043633166809913,1.210131863021644,double
2000,1235,1256,0.6226934380516024,1965.905216709415,458.3575074125404,+,-0.1941649028667598,0.1495146249095011,-0.8264224042864441,0.6363778106617283,double
2000,1235,1257,0.622943792589192,1965.909739122882,455.8254491348473,+,-0.04885591548736556,0.3071307588905173,-0.207999455578697,1.307580259287541,double
2000,1235,1369,0.6511735929995603,1966.484643041281,-1229.045334717615,-,-0.009769003189828807,0.008128314782469271,-0.04300749192248342,0.03578445267726193,double
2000,1236,1256,0.6229428774203836,1965.909739189958,462.5250757217179,+,-0.3165096547090798,0.01442596763980653,-1.347508733325783,0.06141713875736874,double
2000,1236,1257,0.623193210169846,1965.914268783948,460.1618751593928,+,-0.1658704913352267,0.177877872611979,-0.7063626029085277,0.7574962616110906,double
2000,1236,1258,0.6234435668752604,1965.918810844448,457.6117491897439,+,-0.02064788702773512,0.3354081110205509,-0.08795254199009092,1.428717424147392,double
2000,1237,1257,0.6234426475041523,1965.918810800863,464.3464721053288,+,-0.288096033182228,0.04290791244132791,-1.227183872265033,0.1827720345849108,double
2000,1237,1258,0.623692982321393,1965.92336001655,461.965979209748,+,-0.1375707799197698,0.2062467390514717,-0.5861557430066668,0.8787673562795905,double
2000,1238,1258,0.623942417618204,1965.927921584651,466.1676285879907,+,-0.2597143136554223,0.07135827293955455,-1.106871039323998,0.3041203413908229,double
2000,1238,1259,0.6241927545064265,1965.932490444979,463.7698181143282,+,-0.1152003357528883,0.2286866576036072,-0.4910999305573731,0.9748930064703688,double
2000,1239,1259,0.6244421877627161,1965.937071572074,467.9885437629243,+,-0.2313256165471103,0.09981592924558386,-0.9864036968865927,0.4256286142696307,double
2000,1239,1260,0.6246925267251797,1965.941660114811,465.5733900268801,+,-0.08690779410608229,0.2570489935073337,-0.3706851635426071,1.096383232100238,double
2000,1240,1260,0.6249419579378841,1965.946260794295,469.8092160819515,+,-0.2029495066090021,0.1282613171392759,-0.8658643003247789,0.5472144154432136,double
2000,1240,1261,0.6251922989778208,1965.95086903578,467.3766936151485,+,-0.0586493216069357,0.2853775806487018,-0.250288483913523,1.217861009240148,double
2000,1241,1260,0.6251914093433086,1965.950869141831,473.8895449362094,+,-0.3151781947781274,0.002793973370422198,-1.34503512375186,0.01192338930899295,double
2000,1241,1261,0.6254417281438743,1965.95548928849,471.6296442274547,+,-0.180911901890795,0.1503685191064931,-0.7722552930152161,0.641875319253152,double
2000,1241,1262,0.6256920712645276,1965.960117239016,469.1797274703636,+,-0.0303819945329451,0.3137153432668853,-0.1297258732974291,1.339510374408406,double
2000,1242,1261,0.6256911776002843,1965.960117237124,475.7263401468197,+,-0.2867177944426658,0.03132310545506739,-1.224234325878193,0.133744126226055,double
2000,1242,1262,0.625941498380831,1965.964757105329,473.4498270565382,+,-0.1525660980296379,0.1787842400482479,-0.6516055339267324,0.7635824845680502,double
2000,1242,1263,0.6261918435855248,1965.969404756268,470.9824898146849,+,-0.002127497096807929,0.3420405976676076,-0.009088930788344995,1.461239746775412,double
2000,1243,1262,0.6261909458852921,1965.969404645673,477.5629131749686,+,-0.2582703274238156,0.05983962121759356,-1.103361721193356,0.255642017109683,double
2000,1243,1263,0.6264412686489887,1965.974064251425,475.2697627112082,+,-0.1242093644741544,0.2072112110566864,-0.5307806567300491,0.8854702956747061,double
2000,1244,1263,0.6266907141985256,1965.978731400744,479.3992624861137,+,-0.2365957842976059,0.08158353063892454,-1.011311508599034,0.3487228806389225,double
2000,1244,1264,0.6269410389484769,1965.983410758508,477.0894501665509,+,-0.09586564657911367,0.2356254873215535,-0.4098819843740298,1.007437447707131,double
2000,1245,1264,0.6271904825401156,1965.988097562809,481.2353870440108,+,-0.2081801659878693,0.110068833356733,-0.890333880341692,0.4707365422741256,double
2000,1245,1265,0.6274408092795378,1965.992796658673,478.9088875015289,+,-0.06753505203596433,0.2640269616978561,-0.2889090825329008,1.129484393192676,double
2000,1246,1265,0.6276902509102701,1965.997503133579,483.0712851996802,+,-0.1797516619753878,0.13856734045348,-0.769171391247818,0.5929404650105924,double
