n,n_cusps,n_negF3,max_pstar,min_pstar,min_F3,E_half,min_E_minus_Ehalf,argmin_i,argmin_j,median_slope_jump,min_slope_jump,n_double_cusps,n_iv
1486,523,5,0.6519839358530476,0.5003363501295796,-932.1194919984929,1455.7374377190224,8.435203653789358e-06,721,766,1.885286702358933,0.04552455374169161,22,0
1487,525,5,0.6518819219480476,0.5003361285585061,-926.870687634032,1456.7270904057764,1.190286366181681e-05,721,767,1.879435302238259,0.03698911099319887,24,0
1488,524,4,0.6521155137676672,0.5003358980743224,-902.0717288406838,1457.7167500463695,8.419546475124662e-06,722,767,1.8857303804612933,0.010505509562835295,26,0
1489,525,6,0.6520134982637606,0.5003356770922597,-892.7643749708741,1458.7064096869626,1.1880483270942932e-05,722,768,1.8798248924753744,0.008869987732668276,36,0
1490,530,7,0.6519116695680321,0.5003354472329417,-1021.295044449842,1459.6960762673948,8.401994136875146e-06,723,768,1.8794639026207367,0.00949945744592512,34,0
1491,524,4,0.6521447721180466,0.5003352268375235,-888.126592704981,1460.6857428478265,1.1856556511702365e-05,723,769,1.886415058415186,0.03745707968326961,18,0
1492,527,7,0.6520429418710311,0.5003349976005436,-889.8532580478474,1461.6754163541427,8.386570243601454e-06,724,769,1.879295748934551,0.025994860804954396,24,0
1493,526,3,0.6519412977208707,0.500334777789441,-882.9945698782769,1462.6650898604591,1.1832241852971492e-05,724,770,1.8789344845205285,0.03260985670694717,24,0
1494,525,4,0.652173913043461,0.5003345491722546,-1019.2060811117,1463.6547702787527,8.369594297619187e-06,725,770,1.8870836920491818,0.007598029161414738,20,0
1495,526,8,0.6520722673892346,0.5003343299431509,-972.525647060605,1464.6444506970458,1.1808203225882608e-05,725,771,1.8771033629118814,0.004847394445185534,22,0
1496,538,11,0.65197080712483,0.5003341019432673,-899.1096970147133,1465.6341380134554,8.351360520464368e-06,726,771,1.875102856973294,0.004039264648279237,24,0
1497,530,7,0.6522029372497322,0.5003338832938512,-900.7940262498611,1466.6238253298648,1.1785339211201062e-05,726,772,1.8842816918208574,0.004458101134204425,14,0
1498,527,6,0.6521014755276855,0.5003336559087537,-902.4772900035294,1467.6135195305758,8.334326139447512e-06,727,772,1.883037748966136,0.0049163925421071425,26,0
1499,532,4,0.6520001984924423,0.5003334378367347,-896.3936501090924,1468.6032137312866,1.1760141433114768e-05,727,773,1.880809661207889,0.021127176856041225,34,0
1500,529,4,0.6522318454364383,0.5003332110639617,-889.7515609848975,1469.5929148025302,8.317491847265046e-06,728,773,1.8842764809684303,8.512633708068374e-05,24,0
1501,531,7,0.6521305669896582,0.5003329935670343,-907.5207203872644,1470.582615873774,1.1737872910089209e-05,728,774,1.8777036632444362,0.004986086498548994,18,0
1502,533,4,0.6520294725304728,0.5003327674040937,-884.3278255501776,1471.572323801828,8.302311016450403e-06,729,774,1.882714391666462,0.009370495303057492,28,0
1503,532,5,0.6522606382979474,0.500332550480012,-914.3136405434941,1472.5620317298817,1.1713946378222317e-05,729,775,1.8764231563978102,0.03616840024342191,30,0
1504,534,6,0.6521595424726997,0.5003323249244557,-907.070518167002,1473.5517465010687,8.284065415864461e-06,730,775,1.876615665518313,0.005056479918377805,24,0
1505,535,7,0.6520583886837416,0.5003321085709475,-908.7445389373376,1474.5414612722554,1.168908556792303e-05,730,776,1.8762517897412547,0.001590016692428737,28,0
1506,537,8,0.6522893165228014,0.5003318836203386,-993.7034607769938,1475.5311828729434,8.269684485640028e-06,731,776,1.8743403567834875,0.018502339873376728,30,0
1507,533,4,0.6521884026691463,0.5003316678351448,-896.4465378165136,1476.5209044736314,1.1666385717035155e-05,731,777,1.8766384963146554,0.005127576395711573,28,0
1508,533,7,0.6517562032947037,0.5003314434870357,-889.4555080864828,1477.510632890234,8.253380883616046e-06,732,777,1.882697930345363,0.002926352096977069,20,0
1509,532,5,0.6519868284111711,0.5003312282679454,-891.2310362356814,1478.5003613068368,1.1644615142358816e-05,732,778,1.8755095657576693,0.0011959853252120622,28,0
1510,533,3,0.6522171482658172,0.5003310045199415,-883.7026009372524,1479.4900965258125,8.236181429310818e-06,733,778,1.881135791555645,0.006236273099743685,32,0
1511,529,3,0.6517857874191523,0.5003307898646957,-905.8954339420067,1480.4798317447883,1.1619755696301581e-05,733,779,1.8831658711638444,0.04886282836691667,20,0
1512,536,7,0.65201593569485,0.5003305667143645,-907.5947972534576,1481.4695737526404,8.219610663218191e-06,734,779,1.8781894752256236,0.013683181031043221,14,0
1513,540,8,0.6522457799437062,0.5003303526207812,-909.2930855894925,1482.4593157604927,1.159893236035714e-05,734,780,1.876083698791226,0.008247381452053913,28,0
1514,531,3,0.6518152543792991,0.5003301300657547,-925.2999244611188,1483.449064543769,8.203559900721302e-06,735,780,1.8826894740486249,0.059963126580316814,21,0
1515,536,6,0.6520449277788135,0.5003299165316175,-896.3059043953698,1484.4388133270454,1.157500469162187e-05,735,781,1.8783289788547766,0.006972935089533739,28,0
1516,537,2,0.6522742983786549,0.5003296945695039,-888.9617394185834,1485.428568872338,8.189738991859485e-06,736,781,1.8801798446262892,0.049545690923242784,22,0
1517,539,11,0.6518446048696586,0.5003294815926226,-1066.087985049498,1486.4183244176306,1.1550448334674002e-05,736,782,1.8770483131896931,0.004772449366888168,16,0
1518,537,7,0.6520738053453995,0.5003292602210496,-2190.108563624125,1487.408086711576,8.171150966518326e-06,737,782,1.879551152949016,0.0005438784022892124,28,0
1519,537,3,0.6523027042413535,0.5003290477992342,-913.9643815466533,1488.3978490055213,1.1530192750797141e-05,737,783,1.879700662705266,0.01405497203243444,30,0
1520,535,5,0.6518738395792744,0.5003288270158697,-921.1512728695584,1489.3876180347993,8.156266630976461e-06,738,783,1.8807883137934123,0.04081190763517198,26,0
1521,536,7,0.6521025690716875,0.5003286151469838,-901.337062459629,1490.3773870640775,1.1504734402478789e-05,738,784,1.8795369859814381,0.016657918404075975,30,0
1522,539,6,0.6523309981970348,0.5003283949494569,-975.3922179517282,1491.3671628154127,8.13932729215594e-06,739,784,1.8792206877234892,0.022882890120127702,24,0
1523,539,6,0.6519029591923402,0.5003281836313139,-2215.820286786617,1492.3569385667479,1.148283513430215e-05,739,785,1.8785657672719924,0.0007409209073454492,28,0
1524,536,3,0.6521312196298102,0.5003279640173246,-897.7594341376022,1493.3467210269077,8.124055284497445e-06,740,785,1.8799930458386385,0.03588891597525095,12,0
1525,537,7,0.6520314547835506,0.5003277532477912,-936.2998502998532,1494.3365034870676,1.1460170298960293e-05,740,786,1.8790433738631085,0.012189942549727105,16,0
1526,543,7,0.6519319643867059,0.5003275342150009,-920.2751148221926,1495.3262926428627,8.10901724435098e-06,741,786,1.8792622748127386,0.01443328502223931,28,0
1527,545,9,0.6521597576863883,0.500327323991947,-2129.349471374129,1496.316081798658,1.1438198043833836e-05,741,787,1.879450598270774,0.00011143313304758018,28,0
1528,540,5,0.6520601700459536,0.5003271055380597,-908.0736605482332,1497.3058776369428,8.09238326837658e-06,742,787,1.8797968918206296,0.011346282521364956,8,0
1529,544,10,0.6519608558356841,0.5003268958593475,-971.2045512141719,1498.2956734752279,1.1416654160711914e-05,742,788,1.8799098217216441,0.025281532364050067,30,0
1530,545,7,0.6521881839019645,0.5003266779820699,-973.2046513090062,1499.2854759828997,8.075781352090416e-06,743,788,1.880172828747968,0.0026965166926880757,43,0
1531,537,3,0.652088772845858,0.5003264688456085,-944.050422807126,1500.2752784905713,1.1393136674087145e-05,743,789,1.880459775375606,0.0341382364751959,30,0
1532,541,6,0.6519896342069191,0.5003262600640315,-1003.559460415764,1501.2650876545695,8.059489573497558e-06,743,790,1.8806746603377373,0.017337394322816575,18,0
1533,549,10,0.652216371631129,0.5003260429463307,-926.527613905199,1502.2548968185679,1.1370677157174214e-05,744,790,1.8808124379267466,0.006313979286614436,26,0
1534,544,7,0.6521172638437809,0.5003258347035254,-968.4107280853779,1503.244712625875,8.044276000873651e-06,744,791,1.8810662132296319,0.016124871885306827,17,0
1535,540,5,0.6520183001632119,0.5003256181571594,-977.1324562119382,1504.2345284331825,1.1349132591931266e-05,745,791,1.8813102290485957,0.009852083858055638,20,0
1536,543,5,0.6519195122872561,0.5003254104510491,-957.6522888481812,1505.2243508708236,8.028163392737042e-06,745,792,1.8815406232972016,0.008330453604718378,22,0
1537,544,3,0.6521456436930795,0.5003251944737696,-1008.306154942668,1506.2141733084648,1.1327411357342498e-05,746,792,1.8817716403863165,0.0076667183265715574,18,0
1538,546,7,0.6520468543616984,0.5003249873022677,-953.4617555335275,1507.2040023635066,8.012514399524662e-06,746,793,1.8819425660861326,0.02414469118258164,30,0
1539,545,6,0.6519482401856467,0.5003247718918363,-955.2827324600765,1508.1938314185484,1.130572059082624e-05,747,793,1.882170990617107,0.013972342025433163,30,0
1540,548,6,0.6521739130435641,0.5003245652529,-966.8795221002026,1509.1836670781,7.996688054845436e-06,747,794,1.8824000395151352,0.03507865867317325,16,0
1541,545,5,0.6520752974549854,0.5003243504070789,-927.319318698955,1510.1735027376515,1.1284096444796887e-05,748,794,1.8826271330830353,0.007144278991457085,28,0
1542,547,9,0.6519768563758643,0.5003241442986309,-963.0076976429933,1511.1633449888636,7.982651368365623e-06,748,795,1.8828509866324428,0.005490943148299345,18,0
1543,546,6,0.6522020725389212,0.500323930015202,-914.8516749673418,1512.1531872400756,1.1260645351285348e-05,749,795,1.8830780447856834,0.01803424161041521,16,0
1544,545,3,0.6521036300897081,0.5003237244352271,-907.7707865578598,1513.1430360701402,7.967003739395295e-06,749,796,1.8833108753330026,0.04371295502729354,30,0
1545,546,7,0.6520053615079752,0.5003235107119993,-1028.836947727119,1514.1328849002052,1.1240207868468133e-05,750,796,1.88352889051715,0.005565315012777822,34,0
1546,546,6,0.6522301228184683,0.5003233056584557,-1004.201033831893,1515.1227402963568,7.950346116558649e-06,750,797,1.8834288040711296,0.014343881334947909,20,0
1547,547,4,0.6521318529087501,0.5003230924932148,-931.9779801091722,1516.1125956925084,1.1218547570024384e-05,751,797,1.883974533582207,0.0384184819737194,36,0
1548,548,6,0.6520337562277759,0.5003228879640789,-933.6649892175477,1517.1024576420216,7.936662314023124e-06,751,798,1.8838266154037555,0.047291286079078704,32,0
1549,549,8,0.652258064515918,0.5003226753546621,-935.3509631772771,1518.0923195915345,1.1195793376828078e-05,752,798,1.881622202208979,0.013368560076152029,16,0
1550,548,4,0.6521599665487177,0.5003224713479313,-921.6209686716498,1519.0821880817255,7.920974439912243e-06,752,799,1.8833006677693862,0.02511819973739764,28,0
1551,548,3,0.6520620411750417,0.5003222592921494,-1008.727388985928,1520.0720565719162,1.117396891459066e-05,753,799,1.8848656677268496,0.03376743526792917,33,0
1552,547,5,0.6522858982613403,0.5003220558058187,-916.5443752761212,1521.0619315901417,7.906396149337525e-06,753,800,1.8831454780329215,0.0024843057600452403,16,0
1553,546,4,0.6518663366074974,0.5003218443015247,-909.1418436246267,1522.0518066083673,1.1153792684126529e-05,754,800,1.8838318791705873,0.004392906799170885,22,0
1554,556,13,0.6520902169854882,0.5003216413336192,-947.5880124506515,1523.0416881420254,7.889174639785779e-06,754,801,1.8780289218218902,0.01874858524145193,18,0
1555,551,9,0.6523136246784814,0.5003214303786558,-949.3056662885074,1524.0315696756832,1.1131230849059648e-05,755,801,1.8806523938266506,0.01160003725254165,21,0
1556,547,6,0.6518946692355198,0.5003212279271726,-1013.221455721893,1525.0214577122113,7.872480637161061e-06,755,802,1.883857091504739,0.0007575916938448903,28,0
1557,550,4,0.6521182683377656,0.5003210175194056,-943.3060056731916,1526.0113457487396,1.1109982324342127e-05,756,802,1.8825071848131498,0.03953019906430589,20,0
1558,548,7,0.6523412443872415,0.5003208155823956,-1061.997625265265,1527.0012402756167,7.85898032518162e-06,756,803,1.882683897084321,0.013514285553061733,22,0
1559,549,6,0.6519230769228215,0.5003206057197009,-914.4595173897371,1527.9911348024937,1.1087484381278045e-05,757,803,1.8823514187769175,0.022252137768840295,16,0
1560,551,5,0.6518258213584348,0.5003204042951956,-916.273299765826,1528.981035807238,7.842228114895988e-06,757,804,1.881513914845581,0.020684225476789747,34,0
1561,551,6,0.6523687365755366,0.5003201949754491,-1029.658823480754,1529.9709368119825,1.1065983471780783e-05,758,804,1.8816889855938883,0.025810785121731634,34,0
1562,553,8,0.6519513755598026,0.5003199940615041,-1065.482667253291,1530.9608442821527,7.829069318177062e-06,758,805,1.8808530774293262,0.012940148544544991,16,0
1563,555,8,0.651854288337219,0.5003197852826119,-1047.025560007977,1531.9507517523232,1.1046732879549381e-05,759,805,1.8800207593713043,0.01789462922526887,30,0
1564,551,4,0.6520767457377119,0.5003195848772815,-1072.192536166634,1532.9406656755175,7.81071048550075e-06,759,806,1.8812019569178093,0.01079239517289193,27,0
1565,554,6,0.6519795657727259,0.5003193766371361,-958.9741241725095,1533.9305795987123,1.1026585752915707e-05,760,806,1.8818880800129263,0.003519350486010005,34,0
1566,553,8,0.6518826463168879,0.5003191767385077,-1068.946972375627,1534.9204999625688,7.799413197062677e-06,760,807,1.8795329113993167,0.013909559364266005,30,0
1567,549,2,0.6521046600115589,0.5003189690350377,-854.9797308529085,1535.9104203264253,1.1005631677107885e-05,761,807,1.8827585353330627,0.022849308382864433,30,0
1568,556,5,0.6520076481834873,0.5003187696411674,-943.8510344043559,1536.900347118621,7.784164836266427e-06,761,808,1.8793755247581898,0.03309172543639049,40,0
1569,552,6,0.6519108959225856,0.500318562472303,-945.5453724676366,1537.8902739108169,1.0983243100781692e-05,762,808,1.880558726025106,0.019746622509917544,12,0
1570,559,11,0.6521324676751894,0.5003183635812936,-1037.308667081408,1538.8802071190687,7.77013838160201e-06,762,809,1.8782147590119145,0.024880322199503143,33,0
1571,558,6,0.6520356234096194,0.5003181569449581,-933.5845552745,1539.8701403273203,1.0962377700707293e-05,763,809,1.8778865860892973,0.03108974798278972,18,0
1572,551,3,0.651939037774109,0.5003179585549193,-926.7605740546873,1540.8600799393837,7.75375838202308e-06,763,810,1.8805774630014656,0.03852943765032811,26,0
1573,549,0,0.6521601693376524,0.5003177524490732,23.53583969214799,1541.850019551447,1.0942521839751862e-05,764,810,1.8828167066264987,0.0929933051745098,26,0
1574,561,7,0.6520634920635688,0.5003175545580923,-1008.316186170125,1542.8399655551164,7.740986575299758e-06,764,811,1.8759110302052746,0.00228841683808694,33,0
1575,556,6,0.6519670724872525,0.5003173489806939,-968.6084575432554,1543.8299115587859,1.092059824259195e-05,765,811,1.8785686201374494,0.04450529802746889,26,0
1576,557,7,0.6521877656044112,0.5003171515869133,-957.3770217306792,1544.8198639418945,7.723331464148941e-06,765,812,1.880264915181861,0.017316314862943133,20,0
1577,563,7,0.6520912547528029,0.5003169465359255,-953.5628668098852,1545.809816325003,1.0900121878876234e-05,766,812,1.8764078158622652,0.0003655378043991392,26,0
1578,558,7,0.6519950006722087,0.5003167496374442,-955.246261098253,1546.7997750754228,7.711513262620429e-06,766,813,1.8770747585144951,0.016118361681550373,22,0
1579,556,5,0.6522152570755396,0.500316545110863,-1012.410122513025,1547.7897338258426,1.0880232366616838e-05,767,813,1.8802879198318445,0.008372481881670502,19,0
1580,560,7,0.6521189120810482,0.5003163487058538,-1061.637625923317,1548.7796989314836,7.694198302488076e-06,767,814,1.8761794607888014,0.02013660713403502,16,0
1581,557,5,0.6520228229352223,0.5003161447016459,-1127.163710078608,1549.7696640371244,1.085920371224347e-05,768,814,1.8791064621991662,0.0030670486568050445,30,0
1582,560,4,0.6522426443466526,0.500315948788233,-949.448007195931,1550.7596354859352,7.679779855607194e-06,768,815,1.8769758744332043,0.025856911158044133,18,1
1583,563,8,0.6521464646464353,0.5003157453044187,-1088.043331496639,1551.7496069347458,1.0836820138138137e-05,769,815,1.87688338303359,0.007810299490194754,26,0
1584,562,9,0.652050363440882,0.5003155498807553,-1016.474148178553,1552.7395847147122,7.665828661629348e-06,769,816,1.877148759913787,0.015209857756606547,22,0
1585,563,6,0.6522699280097838,0.5003153469153411,-938.8548901907092,1553.729562494679,1.0817491101988708e-05,770,816,1.8773498601914023,0.0018082568012685513,22,0
1586,563,8,0.6521739130436673,0.5003151519796084,-979.9970921743095,1554.719546593826,7.649743110960117e-06,770,817,1.8775683493502329,0.002937356382381696,20,0
1587,563,8,0.6517634009522474,0.5003149495306115,-1038.81618201552,1555.709530692973,1.0797800086947973e-05,771,817,1.8778809053559657,0.017992759197597134,28,0
1588,564,6,0.6519825557098957,0.5003147550809707,-1011.614113374591,1556.6995210993625,7.636612508576945e-06,771,818,1.878112472779172,0.006705651080928295,28,0
1589,563,5,0.6522012578616478,0.5003145531464243,-955.8923024712965,1557.6895115057516,1.0777655461424729e-05,772,818,1.8783062923344922,0.013193608744991214,36,0
1590,567,10,0.6517915023539519,0.5003143591810734,-968.6340521288037,1558.679508207483,7.621697022841545e-06,772,819,1.878491147986054,0.007375724914678867,20,0
1591,564,8,0.6520100502514501,0.5003141577590128,-959.2949991891337,1559.669504909214,1.0756088840935263e-05,773,819,1.8787495599212107,0.015596792072203956,32,0
1592,560,3,0.6522284996863722,0.5003139642761286,-1043.52233784396,1560.6595078944242,7.6054627697885735e-06,773,820,1.878994161404012,0.021333389790660368,32,0
1593,565,7,0.6518194979798522,0.5003137633646254,-1008.159179614232,1561.6495108796344,1.0739069693954661e-05,774,820,1.879190341629601,0.03320348591037081,28,0
1594,558,3,0.6520376175546271,0.5003135703624163,-1076.330568244665,1562.6395201364971,7.593586815346498e-06,774,821,1.8793918998739132,0.01672033426922402,18,0
1595,564,7,0.6522556390976264,0.5003133699595055,-2322.660322861836,1563.6295293933604,1.0715093594626524e-05,775,821,1.879631033371986,0.0006693558238208021,14,0
1596,569,11,0.6518473884257492,0.5003131774361919,-998.0430108782552,1564.6195449100871,7.580165856779786e-06,775,822,1.8797896531109628,0.0021076378228016457,22,0
1597,562,5,0.6520650813517007,0.5003129852264293,-1048.196237041475,1565.6095604268146,1.069547238330415e-05,775,823,1.880058530489588,0.03114528717422379,16,0
1598,562,5,0.6522826766728068,0.5003127854937351,-965.6647939939091,1566.5995821916538,7.563608278360334e-06,776,823,1.8803207800675428,0.038701051694326354,16,0
1599,565,4,0.6518751742835323,0.5003125937599262,-1005.971730763117,1567.5896039564932,1.0676504871298675e-05,776,824,1.8805181015698618,0.02931863961180375,16,0
1600,564,4,0.6520924422237419,0.500312394531384,-945.933556202385,1568.5796319577296,7.549780320914579e-06,777,824,1.8807683532964081,0.031587041090923335,24,0
1601,562,3,0.6523096129840323,0.500312203271759,-938.7898694113163,1569.5696599589655,1.0657222446752712e-05,777,825,1.881039349185255,0.04177729354716802,22,0
1602,568,6,0.6519028561403212,0.5003120045454374,-940.6184796922768,1570.5596941849203,7.5385196396382526e-06,778,825,1.8812134478620577,0.012767299885308826,22,0
1603,563,4,0.652119700747985,0.500311813758233,-1066.402080113104,1571.549728410875,1.0636005981723429e-05,778,826,1.881465342061409,0.023531649851113542,27,0
1604,566,6,0.6520249871450889,0.5003116155322673,-970.2952666048484,1572.5397688499058,7.521868155890843e-06,779,826,1.881656073446782,0.0035100578631383416,22,0
1605,570,8,0.6519304345787421,0.5003114252157388,-971.9785261883353,1573.5298092889366,1.0614836355671287e-05,779,827,1.8818201408716781,0.011902479055672693,20,0
1606,563,3,0.6521468574985516,0.5003112274882116,-951.0975259668407,1574.5198559294372,7.508545877499273e-06,780,827,1.8822242296369032,0.04234812119949618,36,0
1607,565,5,0.6520523036044249,0.5003110376406146,-944.1333735948576,1575.5099025699383,1.0595506637400831e-05,780,828,1.882288756314381,0.0178364921575644,20,0
1608,567,6,0.6519579101776182,0.500310840409661,-945.9535700963197,1576.4999554003393,7.493432576666237e-06,781,828,1.8824629407245692,0.00939843468324057,20,0
1609,564,4,0.6521739130436673,0.5003106510292745,-982.9886724228688,1577.4900082307404,1.057715667229786e-05,781,829,1.8827998073075811,0.00796976914787263,16,0
1610,568,8,0.6520795183266437,0.5003104542930261,-984.704296679442,1578.4800672395074,7.479518671971164e-06,782,829,1.8829053956285495,0.004737724219733758,24,0
1611,575,13,0.6519851116622998,0.5003102653781185,-1152.44443366616,1579.470126248275,1.0558380154179758e-05,782,830,1.8762173276811926,0.0022172274150768297,18,0
1612,572,8,0.6522008679481376,0.500310069134727,-1074.336555436589,1580.4601914239101,7.4670288086053915e-06,783,830,1.883354848652987,0.0009401523729081696,26,0
1613,573,8,0.6521066318793627,0.5003098806835844,-957.9969053970651,1581.4502565995454,1.0537129583099158e-05,783,831,1.8835414815069333,0.0048005186391754506,26,0
1614,566,2,0.6520123839008395,0.5003096849311691,-1098.112083282694,1582.4403279305861,7.454036904164241e-06,784,831,1.8837853304773151,0.014127104845621252,30,0
1615,567,5,0.6519183809220611,0.5003094969420864,-877.7159175672795,1583.4303992616267,1.051735239343543e-05,784,832,1.8839825770053913,0.006308454033228106,26,0
1616,573,6,0.6521336448253352,0.5003093016788356,-945.7676247978384,1584.4204767366457,7.438730335707078e-06,785,832,1.8841804205806607,0.004863903729694682,18,0
1617,574,6,0.6520395550061043,0.500309114150119,-974.5333327678229,1585.4105542116647,1.0497475386728183e-05,785,833,1.88392130446874,0.019913105794235584,18,0
1618,572,9,0.651945709327169,0.5003089193741901,-1101.550194624619,1586.4006378192703,7.42509359952237e-06,786,833,1.8831741687205457,0.011517462185600538,22,0
1619,573,7,0.6521605577238968,0.5003087323041486,-977.9339017185275,1587.3907214268759,1.0480158152859076e-05,786,834,1.882875236041608,0.004927882360723014,18,0
1620,576,5,0.6520666255396196,0.5003085380137153,-994.8176757632098,1588.3808111557114,7.4112206220888766e-06,787,834,1.8843794970089938,0.007023097202315985,26,0
1621,569,3,0.6519729366409122,0.5003083514006649,-930.0280907941851,1589.370900884547,1.0458908036525827e-05,787,835,1.8840784541349198,0.04408591306698856,22,0
1622,570,6,0.6521873711296247,0.5003081575939283,-951.1891951454868,1590.3609967232906,7.397040462819859e-06,788,835,1.8837794299513275,0.004992457394699987,26,0
1623,575,4,0.6520935960591829,0.500307971436196,-953.0254888619859,1591.351092562034,1.0439702009534813e-05,788,836,1.8834785562686118,0.023588572827015618,28,0
1624,575,6,0.6520000634235344,0.5003077781113314,-1071.467645608678,1592.341194499399,7.382891908491729e-06,789,836,1.8836315797271457,0.014967384795866616,25,0
1625,572,8,0.6522140855931141,0.5003075924072553,-997.8987107431196,1593.3312964367644,1.041922450895072e-05,789,837,1.8824296006127768,0.005057631686968629,22,0
1626,579,7,0.6521204671173185,0.5003073995624848,-984.2941239413842,1594.321404461499,7.372168965957826e-06,790,837,1.8830310451998873,0.04181508899417179,28,0
1627,571,4,0.6520270902305723,0.5003072143104039,-935.976277760717,1595.3115124862334,1.0398669701316976e-05,790,838,1.8850154883846573,0.02388787110687131,20,0
1628,572,5,0.6522407016612882,0.5003070219439346,-1052.694483331023,1596.30162658712,7.355278967224876e-06,791,838,1.8837950648583988,0.005123408085669439,25,0
1629,572,5,0.6518405537529818,0.5003068371422124,-1076.377261222407,1597.2917406880063,1.0379958666817402e-05,791,839,1.8830376131400115,0.0016907714969139522,28,0
1630,573,4,0.6520540176136289,0.5003066452522603,-1111.74568067012,1598.2818608538616,7.344345249293838e-06,792,839,1.8845679424684327,0.014925565601188078,29,0
1631,586,14,0.6522672198764197,0.500306460899246,-992.7348030593741,1599.2719810197168,1.0364733270762372e-05,792,840,1.875483739449042,0.005189789431642633,14,0
1632,577,9,0.6518677908455665,0.5003062694840563,-988.9167547254995,1600.2621072393918,7.330476137212827e-06,793,840,1.8812314784911508,0.00802561724375388,26,0
1633,574,4,0.6520808461206341,0.5003060855781089,-1095.088581131053,1601.252233459067,1.0343868098061648e-05,793,841,1.8827429264898439,0.01946409475629949,32,0
1634,580,6,0.6522936407774217,0.5003058946359022,-1115.104950015265,1602.2423657214476,7.317164318010327e-06,794,841,1.8819862857568932,0.005256778558260001,28,0
1635,576,6,0.6518949280471253,0.5003057111754137,-2418.332859474292,1603.232497983828,1.032472414408403e-05,794,842,1.8803337964391875,0.00045561157554681005,23,0
1636,578,8,0.6521075762949173,0.5003055207044649,-1050.0910108496,1604.2226362778329,7.304245173145318e-06,795,842,1.879588340947916,0.01687096282626687,29,0
1637,581,4,0.6523199648989205,0.5003053376878164,-985.2421794965887,1605.2127745718376,1.0306841431884095e-05,795,843,1.8829060523173107,0.04027670354216069,30,0
1638,581,6,0.6519219659058184,0.5003051476863579,-986.9519290518754,1606.20291888642,7.28893087398319e-06,796,843,1.880330598086212,0.011434861593615522,24,0
1639,579,9,0.6521339870816152,0.5003049651119348,-995.1758588924047,1607.1930632010026,1.0287717486789916e-05,796,844,1.878691458062397,0.004112766374892193,22,0
1640,581,4,0.6523461927715666,0.5003047755782433,-1014.940193325227,1608.183213525149,7.275079951796215e-06,797,844,1.8815397016285997,0.03545655736754276,19,0
1641,583,8,0.6519489049663382,0.500304593444434,-1054.118121355861,1609.1733638492958,1.0266815252180095e-05,797,845,1.878983082209231,0.009041022025950647,18,0
1642,581,8,0.6518565255723939,0.5003044043767877,-1126.281216370525,1610.1635201720271,7.261870905495016e-06,798,845,1.8800288867763473,0.0031735349157708324,25,1
1643,580,6,0.6520681265207919,0.5003042226820267,-963.7429501745244,1611.1536764947582,1.0249043725707452e-05,798,846,1.8797288272760402,0.023338345870473176,30,0
1644,580,5,0.6519757457692921,0.5003040340787016,-991.6752131087824,1612.1438388051279,7.250130238389829e-06,799,846,1.8807867586130054,0.000399438019424276,16,0
1645,581,8,0.6518835182737848,0.5003038528213731,-1048.715035183647,1613.1340011154973,1.0229584631815669e-05,799,847,1.8804832928456212,0.031301796267262094,27,0
1646,586,10,0.6520947176686501,0.5003036646806663,-1129.895048880432,1614.124169402592,7.237321824504761e-06,800,847,1.87660486079133,0.007162833564521634,31,0
1647,582,8,0.6520024888511519,0.5003034838592096,-1025.239985658018,1615.1143376896869,1.0212648248852929e-05,800,848,1.8785257085848532,0.017508579657534242,21,0
1648,588,8,0.6519104127611942,0.5003032961794066,-967.3204794158489,1616.1045119426265,7.224489536383771e-06,801,848,1.8786739694873904,0.006082587188696071,22,0
1649,584,4,0.6521212121215103,0.5003031157922583,-1031.993939968659,1617.0946861955665,1.019239857669163e-05,801,849,1.877924692096448,0.016319140067812727,30,0
1650,576,3,0.6520291347448745,0.500302928571691,-1052.564947993103,1618.0848664035045,7.209287559817312e-06,802,849,1.8807976231048644,0.0030029132831912424,22,0
1651,595,12,0.6519372095696022,0.5003027486172602,-1081.793671203014,1619.0750466114428,1.0174429235121352e-05,802,850,1.8768896119203538,0.02573206581382834,28,0
1652,589,9,0.6521476104051436,0.5003025618542248,-1040.32605485523,1620.0652327635646,7.198053481261013e-06,803,850,1.8770975898856275,0.013037360843036607,30,0
1653,582,5,0.6520556839786134,0.5003023823309846,-1001.437415412182,1621.055418915687,1.0156029020436108e-05,803,851,1.8785190724346483,0.019270191260275453,26,0
1654,587,6,0.6519639092302669,0.5003021960238153,-1003.127999853498,1622.0456110012117,7.183722345871502e-06,804,851,1.8782158976128556,0.001434116922019194,26,0
1655,585,4,0.652173913043461,0.5003020169301959,-974.5300440535111,1623.0358030867365,1.0138643574464368e-05,804,852,1.8783661322757101,0.002802398196595163,16,0
1656,587,7,0.6520821370780927,0.5003018310772211,-1086.411432161506,1624.0260010949148,7.172470077421167e-06,805,852,1.878058176270368,0.01671274670151949,25,0
1657,586,6,0.651990512270726,0.500301652411702,-1043.883430716769,1625.0161991030932,1.011968174680078e-05,805,853,1.8782423258372836,0.01951981206488021,14,0
1658,591,8,0.652200120554697,0.5003014670112688,-997.8160321629905,1626.0064030232088,7.156934088925482e-06,806,853,1.8784292356964665,0.004882096239340837,24,0
1659,589,7,0.6521084945644943,0.5003012887722955,-1006.061079492527,1626.9966069433244,1.0101541647600243e-05,806,854,1.878700260061572,0.02279851959540125,32,0
