n,n_cusps,n_negF3,max_pstar,min_pstar,min_F3,E_half,min_E_minus_Ehalf,argmin_i,argmin_j,median_slope_jump,min_slope_jump,n_double_cusps,n_iv
2483,877,6,0.6521739130431515,0.5002013248263785,-1521.190240222543,2443.737640453343,5.518278157978784e-06,1213,1271,1.8829314306972453,0.03332792695466802,34,0
2484,880,14,0.6521125713010695,0.5002012450525027,-1549.266239482094,2444.729636757782,3.904352979589021e-06,1213,1272,1.8802520823492785,0.010364945308370649,18,0
2485,882,10,0.6522526417952927,0.5002011628007037,-1532.239238464322,2445.721633062221,5.511637027666438e-06,1214,1272,1.881588879842032,0.017402197822211012,24,0
2486,880,9,0.6521913952553747,0.5002010831541517,-1533.983171954034,2446.7136325861675,3.899634521076223e-06,1214,1273,1.880459700538937,0.00029590185403851623,24,0
2487,874,7,0.6519293325579305,0.5002010010356501,-1542.551860997065,2447.705632110114,5.50500999452197e-06,1215,1273,1.8824257607175698,0.009133765039561481,24,0
2488,876,3,0.6520691040579493,0.5002009215161279,-1544.265853827533,2448.6976348496855,3.894926521752495e-06,1215,1274,1.8831623520058804,0.004553160343491765,18,1
2489,884,13,0.6522088353411924,0.5002008395306021,-1545.979169126616,2449.689637589258,5.498397968040081e-06,1216,1274,1.8783289810150805,0.006983388883382119,28,0
2490,876,9,0.6519470811774507,0.5002007601377919,-1569.144972435586,2450.681643540581,3.890226253133733e-06,1216,1275,1.8815000284716181,0.03987915637487186,22,0
2491,882,10,0.6520866773675854,0.5002006782849285,-1570.890657719146,2451.673649491904,5.491798674484016e-06,1217,1275,1.8809851638502812,0.006106311934075383,30,0
2492,877,8,0.6522262334540937,0.5002005990185462,-1660.78967563681,2452.6656586511117,3.885538262693444e-06,1217,1276,1.8807806896966963,0.0025468602936600726,30,0
2493,874,5,0.651964787097979,0.5002005172980218,-1540.562857292798,2453.6576678103197,5.485214387590531e-06,1218,1276,1.8824495060023798,0.021293571649410606,22,0
2494,881,10,0.6521042084161878,0.500200438157751,-1548.951025450174,2454.6496801735534,3.8808593672001734e-06,1218,1277,1.880993004723119,0.008119155625080076,20,0
2495,881,10,0.6522435897436281,0.5002003565692509,-1550.659227679191,2455.6416925367876,5.478643288370222e-06,1219,1277,1.8804782655428476,0.016717196676777808,20,0
2496,885,12,0.6519824504734066,0.5002002775547936,-1563.551565352036,2456.633708100196,3.876191840390675e-06,1219,1278,1.8793489615959675,0.00762210213254777,28,0
2497,885,11,0.6521216973577011,0.5002001960979727,-1665.108920397167,2457.625723663605,5.472085831570439e-06,1220,1278,1.880070049915453,0.019009950021961323,20,0
2498,881,9,0.6520608511606975,0.5002001172090266,-1696.944932967232,2458.6177424233456,3.871532499033492e-06,1220,1279,1.8795573034089568,0.013052837051612606,24,0
2499,883,7,0.6520000714573282,0.5002000358835874,-1545.37303019242,2459.609761183086,5.465542017191183e-06,1221,1279,1.8809041040619392,0.020293271206602525,22,0
2500,877,6,0.6521391443425418,0.5001999571198603,-1777.516849597382,2460.601783135323,3.866883162118029e-06,1221,1280,1.8810114651647907,0.009438225710100303,14,0
2501,885,10,0.6520783641003355,0.5001998759254835,-1566.486549787393,2461.5938050875598,5.459011390485102e-06,1222,1280,1.8786391109837592,0.019173053855616465,32,0
2502,891,12,0.6520176502011853,0.5001997972866743,-1744.382564058626,2462.5858302284646,3.862243374896934e-06,1222,1281,1.8781297235187167,0.0028331040159701136,24,0
2503,879,9,0.6521565495206937,0.5001997162230377,-1701.799844879003,2463.5778553693694,5.452494406199548e-06,1223,1281,1.8794638531151406,0.02855931576321318,26,0
2504,888,9,0.6520958350930046,0.500199637708852,-1560.418894134244,2464.569883695122,3.857614956359612e-06,1223,1282,1.8782549937977941,0.010886619715541718,28,0
2505,890,9,0.6520351868574312,0.5001995567756424,-1550.157068051994,2465.561912020875,5.445991064334521e-06,1224,1282,1.8783206166184843,0.010215911444741096,24,0
2506,880,10,0.6521739130433578,0.5001994783857806,-1747.557251709178,2466.553943527663,3.852995178021956e-06,1224,1283,1.8800931014829099,0.017130177058990788,21,0
2507,884,7,0.652113264289215,0.5001993975826822,-1661.392588429206,2467.5459750344507,5.439502274384722e-06,1225,1283,1.8795765892275478,0.01826576768567285,36,0
2508,892,10,0.6520526815768473,0.5001993193168628,-1839.694264242278,2468.5380097184693,3.848386768368073e-06,1225,1284,1.878754158404209,0.003988368117284065,24,0
2509,883,12,0.652191235059859,0.5001992386435727,-1563.336366972148,2469.5300444024874,5.433025762613397e-06,1226,1284,1.8794773670218459,0.004498060146374732,16,1
2510,895,15,0.6521306518384249,0.5001991605014743,-1750.719488059928,2470.522082259938,3.843786998913856e-06,1226,1285,1.878994394584345,0.00689010143654578,18,0
2511,885,6,0.6520701345096448,0.5001990799576633,-1566.727869130084,2471.5141201173888,5.4265633480099496e-06,1227,1285,1.8796905184566657,0.03138144967214583,24,0
2512,887,13,0.65220851571847,0.50019900193901,-1665.549001812559,2472.5061611444826,3.839196324406657e-06,1227,1286,1.8793157321487448,0.004536502802540603,36,0
2513,883,3,0.6521479978901757,0.5001989215243778,-1558.35816173282,2473.498202171576,5.420114121079678e-06,1228,1286,1.8805337690485477,0.011879231444015143,32,0
2514,894,14,0.6520875458053957,0.5001988436288803,-1560.078668774098,2474.49024636453,3.834617018583231e-06,1228,1287,1.879551478373548,0.007458973993924755,32,0
2515,890,12,0.6522257551670317,0.5001987658143512,-1561.798500091754,2475.482290557484,5.4136503422341775e-06,1228,1288,1.8797470210365437,0.008006962941815169,20,0
2516,891,7,0.6521653025927513,0.5001986855704686,-1800.283198787963,2476.4743379125234,3.8300477172015235e-06,1229,1288,1.8798899602740067,0.009405016307666722,29,0
2517,890,11,0.6521047635127689,0.5001986078786127,-1733.757517558941,2477.4663852675626,5.407173375715502e-06,1229,1289,1.8799870723116952,0.01754959705694146,32,0
2518,889,9,0.6522429535533651,0.5001985277631853,-1847.854092790445,2478.4584357809204,3.825486601272132e-06,1230,1289,1.8801583008171225,0.0041021157926214545,34,0
2519,896,11,0.6521825660935899,0.5001984501937128,-1793.330170326643,2479.4504862942777,5.400710506364703e-06,1230,1290,1.8802722105228453,0.011545993014971234,20,0
2520,889,10,0.6519238660820766,0.5001983702064253,-1581.604977285623,2480.4425399621928,3.820936399279162e-06,1231,1290,1.8804275819007912,0.022529005450313413,26,0
2521,893,11,0.6520618820137825,0.5001982927590262,-1736.567052687879,2481.4345936301083,5.3942608246870805e-06,1231,1291,1.8805769451097178,0.0057571453788919195,21,0
2522,899,12,0.6521997885394921,0.5001982128995835,-1701.192957812313,2482.42665044883,3.816394837485859e-06,1232,1291,1.8806767331112462,0.01886718336320179,32,0
2523,892,11,0.6519413891931085,0.5001981355739995,-1662.974826726418,2483.4187072675513,5.387824785429984e-06,1232,1292,1.880827997722116,0.0020695234076647997,16,0
2524,893,9,0.6520792342058604,0.5001980558420936,-1559.529950444707,2484.4107672333334,3.8118646443763282e-06,1233,1292,1.8809938384020692,0.011425573435024192,26,0
2525,891,6,0.6522169700774446,0.5001979786380227,-1609.297681068054,2485.4028271991156,5.381401479098713e-06,1233,1293,1.881142193292743,0.04017897720118725,18,0
2526,887,9,0.6519588706980781,0.5001978990333388,-3770.277254314329,2486.394890308221,3.8073421819717623e-06,1234,1293,1.881290772204868,0.00047088975170619506,28,1
2527,895,10,0.652096545213496,0.5001978219504933,-1809.178678011899,2487.3869534173264,5.37499272468267e-06,1234,1294,1.8813965614501718,0.009658200737241893,32,0
2528,896,13,0.6522341108523522,0.5001977424727451,-1855.935668327105,2488.3790196660243,3.802829724008916e-06,1235,1294,1.8815112068514104,0.004218175947165635,26,0
2529,889,7,0.6519763107446077,0.5001976655108352,-1668.999603130326,2489.3710859147227,5.368596248445101e-06,1235,1295,1.881689138841205,0.04047254925477194,18,0
2530,898,11,0.6521138151838194,0.5001975861596916,-1657.699615509979,2490.3631552992906,3.7983263609930873e-06,1236,1295,1.881790892400515,0.0015527236042726965,22,0
2531,892,7,0.6522512110096159,0.5001975093184498,-1659.696595397296,2491.355224683859,5.362212959880708e-06,1236,1296,1.881933466311773,0.020439883391811013,14,0
2532,886,6,0.6519937094809194,0.5001974300936315,-1710.481278573413,2492.347297200582,3.793833002418978e-06,1237,1296,1.8821077508405746,0.0005445485676969725,20,0
2533,895,8,0.652131044262291,0.5001973533727646,-1549.446014856328,2493.339369717305,5.355843768484192e-06,1237,1297,1.882223589320605,0.007834149936276364,14,0
2534,899,11,0.6522682706927612,0.5001972742739595,-1651.958323570067,2494.331445362474,3.7893491935392376e-06,1238,1297,1.8823387231651867,0.009608508156356057,24,0
2535,894,10,0.6520110670526359,0.5001971976731849,-1628.704080930152,2495.323521007643,5.349487764760852e-06,1238,1298,1.8825060396278717,0.007356310504072212,34,0
2536,897,8,0.6521482325942487,0.5001971187001094,-1663.554301883898,2496.3155997775584,3.784874479606515e-06,1239,1298,1.8826345102495055,0.023276095174867065,18,0
2537,904,11,0.6522852900462229,0.5001970422191458,-1623.206859115243,2497.307678547473,5.3431449487106875e-06,1239,1299,1.8796805635821439,0.016197313064348923,28,0
2538,891,5,0.6520283836065985,0.5001969633714719,-1863.939774809301,2498.29976043844,3.7804102248628624e-06,1240,1299,1.8829445173949724,0.004336573584813731,29,0
2539,909,18,0.6521653803237731,0.50019688701003,-1896.845581033126,2499.291842329407,5.336815320333699e-06,1240,1300,1.8789445670403233,0.0017286916825215836,29,0
2540,904,11,0.6523022692119418,0.5001968082874808,-1829.854877023544,2500.28392733774,3.775954155571526e-06,1241,1300,1.8817511349832299,0.008155370400933764,30,0
2541,904,13,0.6520456592869466,0.5001967320452952,-1633.988126598067,2501.2760123460725,5.330498424882535e-06,1241,1301,1.8833089575384347,0.022159397277933805,24,0
2542,895,7,0.6521824875947201,0.5001966534475618,-1821.871112879049,2502.2681004680917,3.771508090721909e-06,1242,1301,1.8834511990698624,0.003196020437072096,22,0
2543,897,5,0.6521226415096784,0.5001965773243505,-1587.284985508396,2503.260188590111,5.324195171851898e-06,1242,1302,1.8835998431408125,0.02503873610774722,36,0
2544,904,13,0.652062894239451,0.5001964988511444,-1706.009506216772,2504.2522798221453,3.7670715755666606e-06,1243,1302,1.8837211703644536,0.016450707455856427,23,0
2545,897,9,0.6521995545501007,0.5001964228466158,-1644.5289765237,2505.2443710541797,5.3179032875050325e-06,1243,1303,1.8838522337317607,0.005727984296465365,22,0
2546,902,9,0.6521397722814803,0.500196344497643,-1580.806824158412,2506.2364653925642,3.762643700611079e-06,1244,1303,1.8839854307985024,0.010568226740183408,30,0
2547,903,11,0.6520800886072842,0.5001962686115305,-1741.106125146393,2507.2285597309487,5.311626409820747e-06,1244,1304,1.884120759105686,0.003490462872845713,20,0
2548,896,7,0.6522165813323918,0.5001961903864872,-1590.183326817217,2508.2206571720267,3.7582253753498662e-06,1245,1304,1.884259164387539,0.004672614376873147,16,0
2549,905,11,0.6521568627449017,0.500196114618511,-1710.472979555812,2509.212754613104,5.305361810314935e-06,1245,1305,1.8837127371513356,0.006651367179165311,24,0
2550,902,8,0.6520971744018914,0.5001960365171066,-1593.566884426482,2510.204855153225,3.7538152355409693e-06,1246,1305,1.8845262430302765,0.018846780394265114,20,0
2551,904,11,0.6522335680827106,0.5001959608670077,-1583.813137468977,2511.1969556933445,5.2991103984822985e-06,1246,1306,1.8836194476193537,0.002627209654734398,32,0
2552,903,10,0.6521739130433578,0.5001958828889463,-3842.998858576459,2512.1890593288645,3.7494164644158445e-06,1247,1306,1.884561719146853,0.0006870982775435618,14,0
2553,905,10,0.6519186275461416,0.5001958073564257,-1587.246562686203,2513.1811629643844,5.292872629070189e-06,1247,1307,1.8829638945772036,0.0009625378801462895,20,0
2554,905,11,0.652054862964095,0.5001957295014282,-1768.761101121401,2514.173269691668,3.7450263334903866e-06,1248,1307,1.8841851687791893,0.005471646750513406,27,0
2555,909,12,0.6521909233179759,0.5001956540862155,-1612.534332162204,2515.1653764189514,5.286646683089202e-06,1248,1308,1.883713932714157,0.0024673679620145373,30,0
2556,898,6,0.651935930610915,0.500195576353978,-1748.754142268717,2516.15748623437,3.7406448427645955e-06,1249,1308,1.8846621303033386,0.010824669606854645,24,0
2557,899,7,0.6520719994888223,0.5001955010558048,-1582.17741785598,2517.1495960497887,5.2804334700340405e-06,1249,1309,1.8850449888381555,0.0012399434347723048,20,0
2558,905,7,0.6522078937088329,0.5001954234460255,-1590.228207476732,2518.14170894972,3.7362719922384713e-06,1250,1309,1.8845695116690373,0.015940719591997166,34,0
2559,906,13,0.6519531931216075,0.5001953482646253,-1591.939590040057,2519.1338218496517,5.274232535157353e-06,1250,1310,1.879901816007489,0.025844419842742515,30,0
2560,901,10,0.6520890277235856,0.5001952707770504,-1615.593885699518,2520.1259378304817,3.7319082366593648e-06,1251,1310,1.8853391809966076,0.004499251372288682,23,0
2561,905,6,0.652224824355988,0.5001951957121615,-1617.337240597722,2521.1180538113117,5.2680452427011915e-06,1251,1311,1.8837178290587606,0.015076427530906373,26,0
2562,898,5,0.6519704152206105,0.5001951183464746,-1585.263048204507,2522.1101728694325,3.7275553950166795e-06,1252,1311,1.8846722622954557,0.03263011933786509,22,0
2563,897,7,0.6521060842430465,0.5001950433977844,-1586.998931860297,2523.1022919275533,5.261870683170855e-06,1252,1312,1.8856365237000232,0.004536933082878825,22,0
2564,912,12,0.6522417153994816,0.5001949661537046,-1588.734139943068,2524.0944140593647,3.7232102840789594e-06,1253,1312,1.881464014620182,0.02926464197985146,30,0
2565,911,11,0.6519875970501595,0.50019489132099,-1596.607448389019,2525.086536191176,5.255707947071642e-06,1253,1313,1.8823978985457317,0.00970145209245657,22,0
2566,903,11,0.6521231008959227,0.5001948141982355,-1609.499665252373,2526.078661393084,3.718873813340906e-06,1254,1313,1.8853550733788587,0.011085244164635459,24,0
2567,909,9,0.6522585669780986,0.5001947394812061,-1780.053670824631,2527.0707865949917,5.249559308140306e-06,1254,1314,1.8814603086653876,0.006508394111463977,18,0
2568,911,11,0.6520047387509575,0.5001946624794816,-3905.297080358356,2528.06291486341,3.7145473470445722e-06,1255,1314,1.8815528034651832,0.0006148989851526881,27,0
2569,901,8,0.6521400778210549,0.5001945878778642,-1591.794906848991,2529.0550431318275,5.243422492640093e-06,1255,1315,1.885073320262697,0.03125921205907169,24,0
2570,907,5,0.6522753792301927,0.5001945109968957,-1593.525077820679,2530.0471744631764,3.7102286114532035e-06,1256,1315,1.8823035202553333,0.04819134315166235,30,0
2571,912,10,0.6520218404634833,0.5001944365104375,-1628.307868435241,2531.0393057945253,5.237297955318354e-06,1256,1316,1.8815510613349562,0.018540584955876988,14,0
2572,903,7,0.6521570151572652,0.5001943597499383,-1715.769318811347,2532.031440185231,3.705920789798256e-06,1257,1316,1.8847912664206588,0.029715078049242588,22,0
2573,912,10,0.6522921522924502,0.5001942853783578,-3758.959092283841,2533.023574575938,5.23118615092244e-06,1257,1317,1.8806145439602129,0.00014575800639449288,24,0
2574,908,7,0.6520389023273022,0.5001942087380389,-1606.350786306542,2534.0157120224367,3.701619334606221e-06,1258,1317,1.8835438271426512,0.03929838703661192,20,0
2575,905,9,0.6521739130431515,0.500194134481083,-1748.653443366257,2535.0078494689355,5.225087534199702e-06,1258,1318,1.8839296013383868,0.00761435742534289,22,0
2576,910,9,0.6521148874847211,0.5001940579606773,-1631.419125742836,2535.9999899676677,3.697329248097958e-06,1259,1318,1.8820213698082227,0.00932887387119509,26,0
2577,914,11,0.6520559244819618,0.5001939838180787,-1720.022456226586,2536.9921304664,5.219001195655437e-06,1259,1319,1.8815488252761874,0.007152080298608312,20,0
2578,907,8,0.6521907716168813,0.5001939074172753,-1601.73897099637,2537.9842740138142,3.6930459827999584e-06,1260,1319,1.8824970686441005,0.01001177850493913,14,0
2579,911,8,0.6521318081323141,0.5001938333887691,-1591.438390633715,2538.9764175612277,5.212926225794945e-06,1260,1320,1.8820220701330568,0.0038272106186992613,32,0
2580,916,8,0.6520729070656157,0.5001937571073207,-1753.446444509589,2539.9685641537785,3.68877363143838e-06,1261,1320,1.8818330024165957,0.020071644249499122,30,0
2581,904,5,0.6522075910151598,0.5001936831926348,-1612.647960208359,2540.9607107463294,5.2068635341129266e-06,1261,1321,1.8819284226439776,0.022653346643597243,16,0
2582,915,12,0.6521486894752732,0.500193607030239,-1711.375338961737,2541.9528603804783,3.684507646539714e-06,1262,1321,1.8794828830177597,0.0018364771193341977,30,0
2583,913,8,0.6520897949545913,0.5001935332291265,-1616.034008170182,2542.9450100146278,5.200814030104084e-06,1262,1322,1.881264474536291,0.04209668477964894,16,0
2584,920,16,0.6522243713732305,0.5001934571855214,-1799.935162633502,2543.937162686844,3.6802516660827678e-06,1263,1322,1.8782318113075767,0.00312188915753852,34,0
2585,920,12,0.6521655316504165,0.5001933834977023,-3912.247209090922,2544.9293153590606,5.194777259021066e-06,1263,1323,1.879477990431285,0.0008144944154263125,22,0
2586,914,9,0.6519134382271917,0.5001933075726056,-1642.350343572912,2545.92147106582,3.676004325825488e-06,1264,1323,1.8818364250941682,0.019134011927298734,20,0
2587,907,4,0.6522410563300539,0.5001932339978504,-1644.131733232437,2546.913626772579,5.1887518566218205e-06,1264,1324,1.8822197531537923,0.005575630681120975,23,0
2588,926,17,0.6521823347941316,0.5001931581909673,-1803.042223822204,2547.905785510364,3.6717651710205246e-06,1265,1324,1.877934266770394,0.010253856368604182,27,0
2589,915,13,0.6519305268834713,0.5001930847289723,-1760.695822316444,2548.897944248148,5.182738732401049e-06,1265,1325,1.8801291027046474,0.003407322332156553,26,0
2590,914,10,0.6520648647902473,0.5001930090400554,-1627.989522723406,2549.890106013447,3.6675360206572805e-06,1266,1325,1.8810761812782726,0.00455335666521774,30,1
2591,917,7,0.6521990990413441,0.5001929356906017,-1612.887925289976,2550.8822677787457,5.176738341106102e-06,1266,1326,1.880885828583157,0.00646866351557723,24,0
2592,909,8,0.6519475759974857,0.5001928601193534,-1783.041526929549,2551.874432568055,3.6633150557463523e-06,1267,1326,1.8815543647788584,0.014251899045618653,17,0
2593,918,13,0.6520817519680393,0.5001927868821552,-1708.274768849958,2552.866597357364,5.170750227989629e-06,1267,1327,1.880221952509891,0.004590982391162185,22,0
2594,922,11,0.652215824527685,0.500192711428318,-1710.306287312553,2553.858765167186,3.659101821540389e-06,1268,1327,1.8797488760750545,0.007986878669741201,26,1
2595,912,10,0.6519645857071573,0.5001926383031323,-1608.115028981625,2554.850932977008,5.164773938304279e-06,1268,1328,1.8798427021748392,0.006996493719043996,18,0
2596,916,10,0.6520986001307695,0.5001925629664175,-1590.353173415788,2555.843103803852,3.6548999560181983e-06,1269,1328,1.8793713475353133,0.005326614269292946,28,0
2597,919,7,0.6522325113868072,0.5001924899529876,-1617.563414136618,2556.835274630697,5.158809017302701e-06,1269,1329,1.8792405718871437,0.019578649756305945,22,0
2598,912,8,0.6519815561485338,0.5001924147331354,-1656.774810739789,2557.82744847108,3.650704002211569e-06,1270,1329,1.8806981140429513,0.022095935503709804,23,0
2599,924,15,0.6521154094127631,0.5001923418311903,-1714.272750651998,2558.819622311463,5.152857283974299e-06,1270,1330,1.8794687687563068,0.005369529339519356,22,0
2600,926,11,0.6522491597525529,0.5001922667279243,-1754.261075097368,2559.811799161907,3.646518052846659e-06,1271,1330,1.87959893223565,0.024936999357686427,32,0
2601,915,10,0.6519984874572323,0.5001921939372329,-1790.97419084315,2560.8039760123515,5.14691737407702e-06,1271,1331,1.8801260724770896,0.01973923536367385,24,0
2602,921,10,0.6521321799489476,0.5001921212196878,-1706.483053571001,2561.796155869387,3.642303909145994e-06,1271,1332,1.8799240881486377,0.0043843821624491,24,1
2603,921,7,0.6522657697585413,0.5001920462705542,-1597.232220382926,2562.7883357264222,5.140989742358215e-06,1272,1332,1.8800320091827705,0.012083962135786809,32,0
2604,919,9,0.6520153797693681,0.5001919736638372,-1718.221031320471,2563.7805185865845,3.6380856727191713e-06,1272,1333,1.8802002537826317,0.02513193650032963,20,0
2605,926,11,0.6521489118735103,0.5001918988306656,-1817.89660005449,2564.772701446747,5.135073024575831e-06,1273,1333,1.8803175894274315,0.008771874877940908,29,0
2606,920,9,0.6522823415362082,0.5001918263345251,-1852.715813246559,2565.7648873065796,3.633876531239366e-06,1273,1334,1.880411406202684,0.01242434295838362,35,0
2607,920,9,0.6520322332180465,0.5001917516170364,-1710.318047811322,2566.7570731664123,5.12916767547722e-06,1274,1334,1.8805923645240565,0.0033369926614800244,10,0
2608,926,14,0.6521656053186615,0.5001916792311851,-1712.302928915102,2567.749262022464,3.6296742109698243e-06,1274,1335,1.8806714182594664,0.02532779357811839,21,0
2609,923,8,0.6522988752183132,0.5001916046291249,-1643.640170870992,2568.7414508785155,5.123275514051784e-06,1275,1335,1.8807954875340451,0.006328400919226894,38,0
2610,922,11,0.6520490479387291,0.5001915323533588,-1923.694671987745,2569.7336427273426,3.625482349889353e-06,1275,1336,1.880944835531107,0.003710995914015041,30,0
2611,927,10,0.652182260417523,0.500191457866442,-1703.905585305718,2570.72583457617,5.11739472131012e-06,1276,1336,1.881095283277804,0.01681243583944271,24,0
2612,929,10,0.6523153709352274,0.5001913857004758,-1688.169005915021,2571.7180294143354,3.6212977647664957e-06,1276,1337,1.8811811087917159,0.010171651597581752,29,0
2613,929,16,0.6520658240637643,0.5001913113284497,-1680.622887848081,2572.7102242525007,5.1115252972522285e-06,1277,1337,1.8813136652071976,0.014024699552004562,12,0
2614,931,12,0.6521988773023744,0.500191239272044,-1682.473442724446,2573.7024220765734,3.617122729338007e-06,1277,1338,1.8814526933605578,0.015912145974323316,42,0
2615,927,8,0.6523318288183361,0.5001911650146403,-1637.018412914311,2574.694619900646,5.105669060867513e-06,1278,1338,1.8815919340370946,0.03216899969013845,30,0
2616,926,9,0.6520825617264123,0.5001910930675566,-1707.606355384933,2575.686820707202,3.6129558793618344e-06,1278,1339,1.881747011654273,0.018055623240609317,30,0
2617,923,7,0.6522154561043432,0.5001910189245135,-1691.660970517593,2576.679021513758,5.099824193166569e-06,1279,1339,1.881871052145336,0.011706854355508186,16,0
2618,929,11,0.6521573119512081,0.5001909470864769,-1619.361818011884,2577.6712252993793,3.6087976695853285e-06,1279,1340,1.8819868405470266,0.0037004988135533948,38,0
2619,924,7,0.6520991217795101,0.5001908730575234,-1638.210506669345,2578.6634290850006,5.093989329907345e-06,1280,1340,1.882170638672817,0.047061084850381324,20,0
2620,920,10,0.6522319853591845,0.5001908013283128,-1639.901098647731,2579.6556358462763,3.6046476452611387e-06,1280,1341,1.8822659097231216,0.012561195054068748,32,0
2621,927,9,0.6521739130437704,0.500190727413189,-1883.812912261972,2580.647842607552,5.088168109068647e-06,1281,1341,1.882392617104963,0.008718792531147206,24,0
2622,925,9,0.6519253412753184,0.5001906557925462,-1758.195739920905,2581.6400523410775,3.6005076253786683e-06,1281,1342,1.8825297904667257,0.017208740732358688,38,0
2623,917,7,0.6520579917221063,0.5001905819909873,-1791.900231065895,2582.6322620746027,5.08235734741902e-06,1282,1342,1.8826760824947815,0.02692968797902789,22,0
2624,927,7,0.6521904761900548,0.5001905104786626,-1658.065702097394,2583.62447477698,3.5963739719591103e-06,1282,1343,1.8827905342120044,0.03269229671305237,22,0
2625,927,8,0.6519421820233371,0.5001904367904104,-1625.952948067913,2584.616687479357,5.076557954453165e-06,1283,1343,1.8829336916027155,0.00033276827333213557,26,0
2626,926,11,0.6520746745744481,0.5001903653861626,-1627.693303233041,2585.608903147194,3.5922512324759737e-06,1283,1344,1.883059711959675,0.004362591188083152,32,0
2627,935,11,0.6522070015220931,0.500190291810943,-1762.603060064093,2586.601118815031,5.070769930171082e-06,1284,1344,1.882722532331421,0.011978407959476965,32,0
2628,933,11,0.6519589843370273,0.5001902205145319,-1880.399490538353,2587.5933374449423,3.5881348594557494e-06,1284,1345,1.8833146390072102,0.003295779848924283,26,0
2629,922,7,0.6520913193669938,0.5001901470521113,-1661.12000475106,2588.5855560748537,5.064995093562175e-06,1285,1345,1.8834604257728071,0.023499219260791668,23,0
2630,932,7,0.6522234891677747,0.5001900758632896,-1662.862698737264,2589.5777776634613,3.584026671887841e-06,1285,1346,1.883580217009654,0.013681221626848766,34,0
2631,930,10,0.6519757483474917,0.5001900025133925,-1642.14395032222,2590.5699992520686,5.0592316256370395e-06,1286,1346,1.8822404302543974,0.018626309082000116,18,0
2632,926,13,0.6521078617545141,0.5001899314318989,-1892.961309029547,2591.5622237959997,3.5799271245195996e-06,1286,1347,1.8838435530031412,0.008946746417052592,20,0
2633,940,11,0.6522399392564165,0.5001898581942634,-1634.243237630929,2592.5544483399303,5.053477707406273e-06,1287,1347,1.881849460779247,0.0012598665709786263,22,0
2634,926,7,0.6519924741861602,0.5001897872198828,-1624.038570803239,2593.546675835819,3.5758371268457267e-06,1287,1348,1.8825535427253086,0.014686865072373535,38,0
2635,924,9,0.652124430955825,0.500189714094262,-1654.57515809858,2594.5389033317074,5.04773561260663e-06,1288,1348,1.8842357497247846,0.005510408663773812,16,0
2636,932,5,0.6522563519146377,0.5001896432267418,-1645.089112916411,2595.531133776193,3.5717557693715207e-06,1288,1349,1.8833693579672142,0.006336138300035021,30,0
2637,933,15,0.652009161982382,0.5001895702128689,-1825.297072117768,2596.52336422068,5.042006250732811e-06,1289,1349,1.881366052262285,0.013893925001617104,28,0
2638,932,12,0.6521409624859835,0.500189499451965,-1908.919335594607,2597.5155976104106,3.567681233107578e-06,1289,1350,1.8823710008379801,0.005553924892803944,24,0
2639,936,9,0.6522727272729605,0.500189426549584,-1639.028634344901,2598.507831000142,5.036287348048063e-06,1290,1350,1.8830818086468417,0.0078123935636834636,34,0
2640,933,9,0.652025811866728,0.5001893558950607,-1966.195065425531,2599.5000673317704,3.563615791790653e-06,1290,1351,1.882279326697374,0.0022630606890580115,30,0
2641,933,9,0.6521574564722613,0.5001892831039372,-1760.700355066054,2600.4923036633995,5.030579359299736e-06,1291,1351,1.882990806001826,0.0005823558640821383,26,0
2642,938,9,0.6522890654557021,0.5001892125555442,-1649.719110857575,2601.4845429335855,3.559558535926044e-06,1291,1352,1.880986125819038,0.019053822834989513,26,0
2643,932,10,0.6520424239675511,0.5001891398753944,-1902.017256649103,2602.4767822037716,5.024883648729883e-06,1292,1352,1.8822939029602361,0.009178716266579652,20,0
2644,943,17,0.6521739130437704,0.5001890694329123,-3850.413440547138,2603.4690244091807,3.555509465513751e-06,1292,1353,1.8802961125608855,0.00010721315104973823,31,0
2645,939,12,0.652116426059521,0.5001889968634968,-1677.377180126733,2604.46126661459,5.0191988520964514e-06,1293,1353,1.8798034529774559,0.015995366801131262,20,0
2646,930,6,0.6520589984136695,0.5001889265266618,-1833.514186930717,2605.4535117518944,3.551468580553774e-06,1293,1354,1.884593978574797,0.02219924746721541,22,0
2647,935,8,0.6521903323260997,0.5001888540677294,-3970.965584068914,2606.4457568891985,5.01352451465209e-06,1294,1354,1.883023761747106,0.0005144834334289628,18,0
2648,935,10,0.6521329042240364,0.500188783836323,-1659.906928063433,2607.438004955077,3.547434971551411e-06,1294,1355,1.8801100986978305,0.011789135702888566,30,0
2649,932,9,0.6520755353327845,0.5001887114876258,-1639.118717690425,2608.4302530209548,5.007862455386203e-06,1295,1355,1.8823239487346068,0.024426930633898794,28,0
2650,939,11,0.6522067144475033,0.5001886413614077,-1836.371984639304,2609.422504012091,3.5434100027487148e-06,1295,1356,1.8821260399838615,0.0014377629593644151,26,1
2651,940,10,0.6521493451078527,0.5001885691226783,-1769.151940564788,2610.414755003227,5.002210855309386e-06,1296,1356,1.8801204233921875,0.01264349853227711,24,0
2652,934,10,0.6520919414527772,0.5001884991014164,-1800.874304288458,2611.407008916312,3.539395038387738e-06,1296,1357,1.8820352595899976,0.0009054508513023761,22,0
