n,n_cusps,n_negF3,max_pstar,min_pstar,min_F3,E_half,min_E_minus_Ehalf,argmin_i,argmin_j,median_slope_jump,min_slope_jump,n_double_cusps,n_iv
3523,1245,14,0.6520999224840205,0.5001419028841775,-2553.15578375847,3476.1383088295884,3.2653974813001696e-06,1727,1797,1.8787417353543467,0.0075129671246689485,16,0
3524,1259,22,0.6521985815607408,0.5001418620882866,-2510.350789192581,3477.1315889528614,2.3110037545848172e-06,1728,1797,1.8783748110379488,0.004687617933256449,26,0
3525,1255,14,0.6520136490854,0.5001418223735756,-2353.118117733185,3478.124869076135,3.2626189749862533e-06,1728,1798,1.8793369457926739,0.013206811825220634,17,0
3526,1239,12,0.6521123126561627,0.5001417816242687,-2367.839173596297,3479.1181511052155,2.309046521986602e-06,1729,1798,1.8798598676953477,0.0026931555461814642,29,0
3527,1250,15,0.652210884353724,0.5001417419543066,-2556.833129576897,3480.1114331342965,3.2598436519037932e-06,1729,1799,1.8797132081607473,0.004715931822396901,28,0
3528,1247,10,0.6520261055763821,0.5001417012515034,-2513.534218954841,3481.104717067564,2.307092017872492e-06,1730,1799,1.8800140001330676,0.017444036760578062,25,0
3529,1246,20,0.6521246817682932,0.5001416616261818,-2458.553124330299,3482.098001000831,3.2570719668001402e-06,1730,1800,1.8785183527466494,0.0044562698180899436,23,0
3530,1257,17,0.6522231662418904,0.5001416209697864,-2485.676549459162,3483.091286836667,2.3051397874951363e-06,1731,1800,1.8788268951970193,0.001417418898168246,29,0
3531,1255,18,0.65203854090713,0.5001415813890715,-2359.007682771676,3484.084572672503,3.254305283917347e-06,1731,1801,1.878743113970936,0.004209987181349185,32,0
3532,1246,14,0.6521370298748055,0.5001415407790255,-2516.70868943678,3485.077860409291,2.3031916498439386e-06,1732,1801,1.8796500567763628,0.004483345890330867,30,0
3533,1250,10,0.6522354272782368,0.5001415012428132,-2221.882988482473,3486.07114814608,3.251541329518659e-06,1732,1802,1.8792790550176621,0.023732359127693784,24,0
3534,1252,14,0.6520509551314335,0.5001414606790162,-2488.575255157553,3487.064437782207,2.3012462406768464e-06,1733,1802,1.8790950779114572,0.01414767648599743,35,0
3535,1248,13,0.6521493570283684,0.5001414211872576,-2309.548453104407,3488.0577274183347,3.248782377340831e-06,1733,1803,1.879882179177105,0.016620903760778988,28,1
3536,1261,15,0.6522476675147244,0.50014138066966,-2575.167668912582,3489.0510189521883,2.2993035599938594e-06,1734,1803,1.8792380423303094,0.010218420729218969,31,0
3537,1251,17,0.6520633483025963,0.5001413412222484,-2351.643161861648,3490.0443104860433,3.2460275178891607e-06,1734,1804,1.8793346624804639,0.0068664994606300106,41,1
3538,1254,15,0.6521616632828151,0.5001413007507324,-2353.619427348674,3491.0376039160155,2.2973636077949777e-06,1735,1804,1.8794748006639659,0.003551386406203372,22,0
3539,1263,13,0.6522598870059906,0.5001412613476172,-2341.98765759765,3492.0308973459883,3.2432767511636484e-06,1735,1805,1.8795185617205616,0.006130586411310256,22,0
3540,1241,10,0.6520757204744666,0.5001412219736874,-2321.677230571436,3493.024192670473,2.2954100131755695e-06,1735,1806,1.879658672447864,0.010878316738352071,32,0
3541,1255,17,0.6521739486908729,0.5001411815632337,-5225.469529721553,3494.017487994957,3.2405291676695924e-06,1736,1806,1.8797668997657535,7.696204342313228e-05,29,1
3542,1267,20,0.6522720858035734,0.5001411422334768,-2355.401900842871,3495.0107852123474,2.2934564185561612e-06,1736,1807,1.8797977371732968,0.007780886676551525,31,0
3543,1251,16,0.6520879866031948,0.5001411018689358,-2496.826900222872,3496.004082429738,3.237787041143747e-06,1737,1807,1.8799255786105569,0.0027947810682088983,30,0
3544,1252,13,0.6521861777149335,0.5001410625832676,-2345.652770115645,3496.997381538433,2.291506007168209e-06,1737,1808,1.8800852325437565,0.012910201529011522,19,0
3545,1267,17,0.6522842639594191,0.5001410222645738,-2347.59586907552,3497.9906806471276,3.2350485525967088e-06,1738,1808,1.8800905756370985,0.004075224903368285,28,0
3546,1247,12,0.6519594156190227,0.5001409830229256,-2327.050001487911,3498.983981645527,2.2895592337590642e-06,1738,1809,1.8802555184379577,0.003189328142731544,31,0
3547,1253,15,0.65205751049168,0.5001409427499854,-5364.881091142723,3499.9772826439257,3.2323150662705302e-06,1739,1809,1.8803508853694537,0.0003351947469988234,22,0
3548,1260,14,0.6521555500839616,0.5001409035522713,-2415.968803022372,3500.970585530431,2.2876151888340246e-06,1739,1810,1.8804026053343144,0.008816936164043353,28,0
3549,1255,12,0.6519718442722402,0.5001408633250277,-2455.751077218107,3501.963888416937,3.229583853681106e-06,1740,1810,1.8805526115228817,0.012329990076434465,18,0
3550,1254,14,0.6520698527710581,0.5001408241711893,-5364.053956184701,3502.957193189953,2.2856738723930903e-06,1740,1811,1.8806534063660627,0.0003162248784429,26,0
3551,1254,11,0.652167806084881,0.5001407839895449,-2587.642845697501,3503.950497962969,3.2268590075545944e-06,1741,1811,1.8807074456619812,0.010508509656265886,18,0
3552,1247,8,0.651984251936756,0.5001407448795004,-2266.964182747243,3504.943804620903,2.283736193930963e-06,1741,1812,1.8809140387481518,0.03421157317597159,16,0
3553,1259,14,0.6520821742134628,0.5001407047433939,-2458.28308855184,3505.937111278837,3.224136889912188e-06,1742,1812,1.8809255755657688,0.0038966632455519944,29,0
3554,1260,19,0.6521800414000856,0.50014066567707,-2241.605207321628,3506.930419820097,2.2818007892055903e-06,1742,1813,1.880996906533361,0.00040305035112813477,26,0
3555,1255,13,0.6519966386658027,0.5001406255864187,-2230.872828631035,3507.923728361358,3.221417955501238e-06,1743,1813,1.8811663538675598,0.009989771472191695,24,0
3556,1255,10,0.6520944748716936,0.5001405865637445,-5316.710455975679,3508.917038784355,2.2798690224590246e-06,1743,1814,1.881249260620924,0.00017528471128992583,24,0
3557,1249,9,0.6521922560825612,0.5001405465184637,-2269.901589264788,3509.9103492073527,3.2187053875532e-06,1744,1814,1.8813438709745496,0.016326215437241037,22,0
3558,1262,19,0.6520090045127108,0.5001405075393638,-2463.118919360939,3510.9036615105015,2.2779395294492133e-06,1744,1815,1.8814340183728957,0.009495171511681402,30,0
3559,1260,15,0.6521067547990603,0.5001404675393792,-2256.397844168331,3511.89697381365,3.215994638594566e-06,1745,1815,1.8815136795095664,0.021198576005321934,26,0
3560,1252,12,0.6522044501849785,0.5001404286037933,-2258.11204479908,3512.8902879953653,2.276013674418209e-06,1745,1816,1.8816426348067243,0.0005078965178743136,26,0
3561,1256,12,0.6520213495303928,0.500140388649042,-2248.126282072837,3513.8836021770803,3.2132898013514932e-06,1746,1816,1.8817581972329815,0.008055314738810975,36,0
3562,1254,8,0.6521190140468053,0.5001403497568664,-2237.540408526097,3514.87691823578,2.274091002618661e-06,1746,1817,1.8818314706273946,0.007194046463527013,14,0
3563,1260,13,0.6522166237573219,0.5001403098472504,-2467.939617442622,3515.87023429448,3.2105881473398767e-06,1747,1817,1.8819453325454636,0.026034653474453925,34,0
3564,1262,12,0.6520336737697959,0.5001402709984424,-2292.395749056567,3516.8635522285836,2.272169240313815e-06,1747,1818,1.8820294488566622,0.01739226795963145,24,0
3565,1265,16,0.652131252667919,0.5001402311338943,-2415.440949564063,3517.8568701626878,3.2078892218123656e-06,1748,1818,1.8820905837546806,0.010164538570653138,24,0
3566,1264,14,0.6522287768540063,0.5001401923283737,-2654.736566250194,3518.850189970618,2.2702520254824776e-06,1748,1819,1.882226929660974,0.0054212344250345375,36,0
3567,1261,11,0.6520459772861964,0.5001401525088306,-2264.462079807669,3519.843509778548,3.205195753253065e-06,1749,1819,1.8823349859407015,0.027486311848979508,30,0
3568,1266,17,0.6521434707141494,0.5001401137465197,-2523.942433228828,3520.8368314587306,2.2683375391352456e-06,1749,1820,1.8823863972114032,0.0015506483610455567,18,0
3569,1264,15,0.6522409095242838,0.500140073971884,-2615.241045479564,3521.8301531389125,3.2025054679252207e-06,1750,1820,1.8825269084901988,0.00027145574140402295,39,1
3570,1263,13,0.6520582601289838,0.5001400352527138,-2419.680589286591,3522.8234766897726,2.2664244170300663e-06,1750,1821,1.8826004524167832,0.011450098056655648,32,0
3571,1260,14,0.6521556682375489,0.5001399955229179,-2265.666773266048,3523.8168002406314,3.199820639565587e-06,1751,1821,1.8826871025438185,0.006143949106398939,20,0
3572,1262,13,0.6522530218210127,0.5001399568468085,-2267.373768933171,3524.8101256605983,2.2645158423983958e-06,1751,1822,1.8828163962816467,0.015859431183073945,30,0
3573,1263,11,0.6520705223518763,0.5001399171617895,-2269.080291920922,3525.8034510805646,3.197137175448006e-06,1752,1822,1.8828804646843424,0.012831673662132611,24,0
3574,1260,12,0.6521678452891335,0.5001398785286887,-2270.786342627399,3526.7967783680688,2.2626104509981815e-06,1752,1823,1.8829955692535534,0.006179131646213588,20,0
3575,1266,15,0.6522651137951894,0.5001398388883495,-2678.247146626658,3527.790105655573,3.1944591682986356e-06,1753,1823,1.883085920099477,0.004611115014787012,23,0
3576,1260,9,0.6520827640064207,0.5001398002981686,-2306.816508434878,3528.7834348090487,2.260705514345318e-06,1753,1824,1.8831694677970163,0.006575487648139916,22,0
3577,1268,16,0.6521800019214621,0.500139760702435,-2308.600394125671,3529.7767639625235,3.1917834348860197e-06,1754,1824,1.883272914246151,0.008291058918969332,32,0
3578,1267,15,0.6522771854981145,0.5001397221551073,-2504.819846395201,3530.7700949804052,2.2588055799133144e-06,1754,1825,1.883362323951801,0.0021955889343414185,22,0
3579,1270,17,0.6520949851444683,0.5001396826039298,-2273.680473974447,3531.763425998287,3.189114067936316e-06,1755,1825,1.882746560405089,0.0160359869472098,35,0
3580,1266,13,0.6521921381847154,0.500139644099383,-2624.227883884877,3532.756758879013,2.2569079192180652e-06,1755,1826,1.883561881760722,0.0026686212518074377,34,0
3581,1268,11,0.6522892369799503,0.5001396045926579,-2535.54538620131,3533.750091759739,3.186446974723367e-06,1756,1826,1.8836494924904694,0.000761838268338129,28,0
3582,1266,14,0.6521071801431279,0.500139566130823,-2311.740446689445,3534.7434265017487,2.255013441754272e-06,1756,1827,1.8836594398115518,0.013741512779227135,40,0
3583,1268,14,0.6522042541306173,0.5001395266684833,-2257.383466311357,3535.7367612437592,3.183783974236576e-06,1757,1827,1.8838543001473913,0.003240294679482789,18,0
3584,1274,19,0.6523012682924006,0.5001394882492861,-2466.005784074548,3536.7300978454946,2.253120328532532e-06,1757,1828,1.8822710198817605,0.0003279185808045742,22,0
3585,1259,8,0.6519799566430963,0.5001394488312757,-2538.545697677413,3537.723434447231,3.1811250664759427e-06,1758,1828,1.8840408921596072,0.020070793680075024,20,0
3586,1265,13,0.6522163087807752,0.5001394104546509,-5410.120809348195,3538.716772907137,2.2512308532895986e-06,1758,1829,1.8841432210615907,0.00028378700534567884,18,1
3587,1267,11,0.6523132794849993,0.5001393710808665,-2512.698360320695,3539.710111367043,3.1784702514414676e-06,1759,1829,1.8842274811858886,0.005308144242448298,20,0
3588,1268,15,0.6519922330537457,0.5001393327467379,-2728.535679733856,3540.703451683566,2.2493450160254724e-06,1759,1830,1.8837891902032695,0.002410062311442948,20,0
3589,1268,15,0.6520891711673196,0.5001392934171255,-2470.664256602697,3541.6967920000884,3.1758186196384486e-06,1760,1830,1.8844212407309127,0.013897983102992485,21,0
3590,1269,14,0.6521860206073643,0.5001392551254255,-2659.653725906888,3542.6901341716766,2.247460543003399e-06,1760,1831,1.882892477394908,0.005339072365416787,22,0
3591,1267,9,0.6520044889584341,0.500139215839897,-2265.688244777372,3543.6834763432644,3.1731706258142367e-06,1761,1831,1.8846135556636936,0.020083652276464886,22,0
3592,1269,15,0.6521013427217706,0.5001391775905469,-2820.622784343288,3544.6768203683673,2.2455797079601325e-06,1761,1832,1.8847042904769276,0.00025874195942903995,14,0
3593,1266,12,0.6521981079574339,0.5001391383490379,-2424.174964703081,3545.670164393471,3.1705276342108846e-06,1762,1832,1.88289601963556,0.005370127929577464,36,0
3594,1277,15,0.652016724407881,0.5001391001419873,-2475.308075411841,3546.663510270543,2.2437020561483223e-06,1762,1833,1.8831738631477624,0.007203176258137982,26,0
3595,1265,11,0.6521134939673449,0.5001390609444185,-2327.944173888837,3547.6568561476156,3.1678873710916378e-06,1763,1833,1.884500867868933,0.03452405707163052,15,0
3596,1275,16,0.6522101751458973,0.5001390227795861,-2280.339753235474,3548.650203875111,2.2418262233259156e-06,1763,1834,1.8816606015107742,0.014055611437783774,26,0
3597,1284,21,0.6520289394538324,0.5001389836258957,-2679.993920931018,3549.6435516026063,3.1652525649406016e-06,1764,1834,1.8823482289632352,0.0025992334684840765,20,0
3598,1270,14,0.6521256249556314,0.5001389455031898,-2428.250372278913,3550.6369011789825,2.239953573734965e-06,1764,1835,1.8828330263839128,0.001662266826141266,18,0
3599,1268,9,0.6522222222219864,0.5001389063932812,-2479.937290337478,3551.6302507553582,3.162619577778969e-06,1765,1835,1.883739261498592,0.03224570016666147,28,0
3600,1272,13,0.6520411341471352,0.5001388683126703,-2281.56574018497,3552.623602179075,2.2380827431334183e-06,1765,1836,1.884231919320673,0.004285969132878835,26,0
3601,1271,11,0.6521377357369078,0.5001388292464904,-2415.444422030885,3553.6169536027905,3.159992502332898e-06,1766,1836,1.8832542095256333,0.02613998412865299,30,0
3602,1278,18,0.6522342492369911,0.5001387912078867,-5527.152200166383,3554.6103068723082,2.236216914752731e-06,1766,1837,1.8822841874226022,0.0006726249572382606,23,0
3603,1273,14,0.6520533085384941,0.5001387521853546,-2482.307859319747,3555.603660141826,3.1573672458762303e-06,1767,1837,1.8842388911012335,0.01421440071536876,18,0
3604,1274,14,0.6521497919557145,0.5001387141886724,-2288.417032702358,3556.597015255608,2.2343519958667457e-06,1767,1838,1.8820098796400198,0.0069262291149266905,22,0
3605,1276,11,0.6522462562395149,0.5001386752097178,-2278.724613610533,3557.5903703693903,3.15474562739837e-06,1768,1838,1.8833313906438907,0.0002080704772671586,28,0
3606,1274,14,0.6520654626782654,0.5001386372549315,-2340.455555367903,3558.583727325903,2.2324911697069183e-06,1768,1839,1.8834032876378388,0.007795913888159359,38,0
3607,1271,14,0.6521618625272964,0.5001385983194694,-2421.450262848597,3559.5770842824154,3.1521285563940182e-06,1769,1839,1.8824285584360911,0.0058501880457458655,31,0
3608,1283,17,0.6522582432808387,0.5001385604064588,-2423.487750996152,3560.5704430801266,2.2306312530417927e-06,1769,1840,1.8820829957168628,0.006585570905714333,30,0
3609,1278,18,0.6520775966176945,0.5001385215144408,-2291.33596468292,3561.5638018778372,3.1495169423578773e-06,1770,1840,1.8815311609251695,0.008776639130606218,18,0
3610,1274,13,0.6521739130437704,0.5001384836431712,-2510.710094327659,3562.5571625152174,2.2287745196081232e-06,1770,1841,1.8816010100587064,0.005883597977677632,38,0
3611,1277,8,0.6522702104099691,0.5001384447945019,-2410.144899903961,3563.5505231525963,3.146906692563789e-06,1771,1841,1.8839767943247767,0.01365196769144894,18,0
3612,1275,14,0.6520897104066465,0.5001384069648893,-2471.926346088778,3564.5438856281157,2.2269232431426644e-06,1771,1842,1.8819489796930915,0.016021938231109395,26,0
3613,1286,20,0.6521859435527136,0.5001383681594967,-2275.058242318078,3565.5372481036356,3.1443005354958586e-06,1772,1842,1.8801600001045,0.001957757191704999,14,0
3614,1279,10,0.6522821576757023,0.5001383303714849,-2264.309519224712,3566.530612415769,2.2250719666772056e-06,1772,1843,1.882928336237521,0.012321815717622654,20,0
3615,1273,12,0.6521018040951198,0.5001382916093214,-2515.680349728051,3567.5239767279036,3.1416984711540863e-06,1773,1843,1.8821614536351956,0.006296001562458907,29,0
3616,1279,12,0.6521979541058246,0.5001382538628238,-2615.960880407723,3568.517342875128,2.223223873443203e-06,1773,1844,1.8818149472946017,0.0046976167403831644,39,0
3617,1290,19,0.6522940851297179,0.5001382151437811,-2476.418515543457,3569.510709022353,3.139100044791121e-06,1774,1844,1.8808472325871768,0.002547849978615271,40,0
3618,1283,19,0.6521138777335889,0.5001381774387521,-2418.003460560885,3570.504077003146,2.2213789634406567e-06,1774,1845,1.8794769500649295,0.011126319542987671,28,0
3619,1290,18,0.6522099447517024,0.5001381387627978,-2518.284632868933,3571.4974449839397,3.1365075301437173e-06,1775,1845,1.8805727838266653,0.004725258089519383,33,0
3620,1278,13,0.6521679222077342,0.5001381010991416,-2385.861367453889,3572.4908147967826,2.2195372366695665e-06,1775,1846,1.881056581941387,0.01992941554058871,29,0
3621,1275,10,0.6521259313712862,0.5001380624661635,-2396.160515113977,3573.484184609626,3.1339159249910153e-06,1776,1846,1.8817518490516587,0.020993758183982664,18,0
3622,1284,12,0.6522219155389417,0.5001380248438451,-2480.896467886389,3574.4775562530017,2.21769732888788e-06,1776,1847,1.8816140623048299,0.008488261514668582,28,0
3623,1283,15,0.6521799244697627,0.500137986253807,-2548.318625758481,3575.4709278963765,3.131329322059173e-06,1777,1847,1.8798180534206632,0.01546875720565407,44,0
3624,1287,20,0.6521379000200763,0.5001379486727217,-2523.228623933466,3576.4643013687682,2.2158606043376494e-06,1777,1848,1.8790661349611129,0.014697763150068002,27,0
3625,1294,18,0.6522338665196399,0.5001379101255332,-2412.00881470791,3577.45767484116,3.128746811853489e-06,1778,1848,1.8801623285884375,0.02111548659386531,34,0
3626,1284,13,0.652191906877706,0.5001378725856369,-2399.813115433329,3578.4510501410555,2.2140266082715243e-06,1778,1849,1.8802316973299327,0.017246381646657736,24,0
3627,1283,13,0.652012140619386,0.5001378340812254,-2485.36025073796,3579.444425440951,3.12616703013191e-06,1779,1849,1.880924250547761,0.0037723477615154138,19,0
3628,1285,10,0.6521080314656644,0.5001377965824497,-2582.585940141596,3580.437802566839,2.212193976447452e-06,1779,1850,1.881832270326372,0.011314140907060125,21,0
3629,1287,15,0.6522038694799505,0.5001377581207468,-2382.156781243949,3581.4311796927263,3.12359179588384e-06,1780,1850,1.879819321826977,0.007249935978569244,17,0
3630,1284,16,0.6520242484533166,0.5001377206630258,-2392.982654243122,3582.424558643097,2.21036680159159e-06,1780,1851,1.880510912160457,0.016474669055326983,14,0
3631,1288,15,0.6521200567608113,0.5001376822439678,-2394.891985526566,3583.417937593468,3.121019744867226e-06,1781,1851,1.8809984025045594,0.0027950129611986336,26,0
3632,1282,13,0.6522158123250842,0.5001376448272112,-2585.69635911722,3584.4113183668155,2.2085396267357282e-06,1781,1852,1.8798206388784022,0.018431921652031683,22,0
3633,1281,11,0.6520363362956797,0.5001376064507194,-2321.442424806402,3585.4046991401624,3.1184517865767702e-06,1782,1852,1.8826167452484972,0.012043446429790931,20,0
3634,1282,14,0.6521320622068651,0.5001375690748845,-2306.205351302301,3586.3980817349807,2.206717454100726e-06,1782,1853,1.8799598107810942,0.0024814884756820363,16,0
3635,1280,8,0.6522277354631348,0.5001375307408911,-2284.461930117387,3587.391464329799,3.1158870115177706e-06,1783,1853,1.8808638278086287,0.0036074795788059097,30,0
3636,1281,11,0.6520484041973613,0.500137493405911,-2559.316754200065,3588.3848487445857,2.2048971004551277e-06,1783,1854,1.8824114117240414,0.010277729712762652,26,0
3637,1286,16,0.6521440478528363,0.5001374551143465,-2476.265751402996,3589.378233159373,3.1133272386796307e-06,1784,1854,1.8793628146481338,0.010875262710677807,24,0
3638,1292,19,0.6522396389420624,0.5001374178201369,-2307.433895544793,3590.371619392627,2.2030790205462836e-06,1784,1855,1.87925495618213,0.0015990131080893927,30,0
3639,1277,9,0.6520604522067661,0.5001373795709297,-2309.149071109952,3591.365005625881,3.110769739578245e-06,1785,1855,1.8830584483440154,0.00697187305601052,26,0
3640,1279,10,0.6521560137475239,0.5001373423174343,-2751.657736381623,3592.358393676104,2.2012641238688957e-06,1785,1856,1.881431716908978,0.003236994005115269,32,0
3641,1286,12,0.6521142229547437,0.5001373050907857,-2312.578016474438,3593.3517817263278,3.1082013265404385e-06,1785,1857,1.8797078120505903,0.0013227534792824233,20,1
3642,1291,19,0.6520724803730163,0.5001372668976688,-2480.601892111622,3594.3451715920223,2.1994537746650167e-06,1786,1857,1.8807330590108475,0.0098257016905383,14,0
3643,1288,14,0.6521679599400317,0.5001372297116116,-2649.244576006324,3595.3385614577187,3.1056333682499826e-06,1786,1858,1.8797684270074986,0.005569980938668825,18,0
3644,1282,7,0.6521262002747217,0.5001371915606928,-2346.008545214176,3596.3319531373913,2.197642515966436e-06,1787,1858,1.881087182658693,0.0007267870132361124,26,0
3645,1285,12,0.6520844887453338,0.5001371544151825,-2521.835215783051,3597.3253448170644,3.1030704121803865e-06,1787,1859,1.8813705232064906,0.015191677222133694,31,0
3646,1285,10,0.6521798864783254,0.5001371163063784,-2315.504407589173,3598.318738309222,2.195835804741364e-06,1788,1859,1.8800525425517947,0.0056017068258547185,26,0
3647,1291,17,0.6521381578945133,0.5001370792013342,-2641.87116227008,3599.31213180138,3.1005101845948957e-06,1788,1860,1.8801691920089008,0.011058583072732428,30,0
3648,1288,16,0.6520964773723156,0.5001370411345846,-2318.925358463118,3600.3055271045328,2.1940304577583447e-06,1789,1860,1.8802438798378016,0.01608092922950685,18,1
3649,1289,13,0.6521917934122217,0.5001370040699468,-2524.321222470488,3601.298922407685,3.0979549592302646e-06,1789,1861,1.8803419996175175,0.006704124852190567,28,0
3650,1287,11,0.6521500958645622,0.5001369660451961,-2350.851988382961,3602.2923195203434,2.192230567743536e-06,1790,1861,1.8804987185593112,0.0007901031989692354,32,0
3651,1281,8,0.6521084463031741,0.5001369290208939,-2610.187391987466,3603.285716633002,3.095402007602388e-06,1790,1862,1.8805618650714546,0.00754303582337326,18,0
3652,1290,13,0.6522036807884392,0.5001368910380464,-5454.467526749095,3604.2791155536793,2.1904315872234292e-06,1791,1862,1.880616005892988,0.00014982107619365974,14,0
3653,1293,15,0.6520252406174155,0.5001368540540113,-2762.045504912783,3605.272514474357,3.0928526939533185e-06,1791,1863,1.8807707279260788,0.003322453488511648,41,0
3654,1291,16,0.6521203955853632,0.5001368161130202,-2529.09221578237,3606.2659152015704,2.188634425692726e-06,1792,1863,1.8808068480483309,0.008024711993633558,30,0
3655,1292,14,0.6522155486562702,0.5001367791691981,-2613.460442050445,3607.259315928783,3.0903088372724596e-06,1792,1864,1.8809044884985622,0.002015636014516226,24,0
3656,1290,11,0.652037251585921,0.5001367412699639,-2304.378163479407,3608.252718461049,2.1868418116355315e-06,1793,1864,1.881063372750436,0.018989528629850913,20,0
3657,1288,11,0.6521323252684985,0.5001367043662898,-2340.375811028775,3609.2461209933144,3.087767709075706e-06,1793,1865,1.8810909755099683,0.006061472590951727,18,0
3658,1293,10,0.6522273970630433,0.5001366665087812,-5541.857186453895,3610.2395253291525,2.1850514713150915e-06,1794,1865,1.8812053614812019,0.0003381465229309884,30,0
3659,1296,18,0.6520492428645356,0.5001366296451728,-2616.724686381172,3611.2329296649905,3.0852306736051105e-06,1794,1866,1.8812779090418545,0.0017889067111753788,30,0
3660,1298,16,0.6521442353999222,0.5001365918292994,-2675.613610034864,3612.2263358029227,2.183263404731406e-06,1795,1866,1.881353313828146,0.004279865849764754,26,0
3661,1303,16,0.6522392260571142,0.5001365550056955,-2363.99748645707,3613.219741940855,3.0826959118712693e-06,1795,1867,1.8814623269756607,0.007254686807844322,26,0
3662,1296,18,0.6520611645493228,0.5001365172313837,-2665.144214131654,3614.213149879405,2.181475792895071e-06,1796,1867,1.8815500353602874,0.011343565715648417,25,0
3663,1298,14,0.6521561260276935,0.5001364804477445,-2619.980148990917,3615.2065578179545,3.080165697610937e-06,1796,1868,1.8816531131154401,0.015621144602979534,34,0
3664,1292,6,0.6522510356854926,0.5001364427149513,-2483.418088949265,3616.199967555648,2.179695002269e-06,1797,1868,1.8817908968590542,0.031309749391489276,16,0
3665,1289,10,0.652073116669478,0.5001364059711743,-2485.526685837431,3617.193377293341,3.077638666582061e-06,1797,1869,1.8818611806527032,0.0026509488470066508,32,0
3666,1293,15,0.6521679253737998,0.5001363682798031,-2367.126926974106,3618.186788828705,2.1779137568955775e-06,1798,1869,1.881942053692626,0.01653050035475423,14,0
3667,1306,18,0.6522628193104811,0.5001363315758521,-2334.419403629471,3619.1802003640696,3.075115273531992e-06,1798,1870,1.8820437423513394,0.009180620211699698,36,0
3668,1297,17,0.6520850492443189,0.500136293925837,-2325.397048919303,3620.173613695635,2.1761347852589097e-06,1799,1870,1.8821259828386951,0.001408297795420807,26,0
3669,1293,11,0.6520436299000654,0.500136257261633,-2594.200353944324,3621.1670270272,3.072595973208081e-06,1799,1871,1.8822385748579653,0.013468266151506576,18,0
3670,1299,15,0.6521383819122222,0.5001362196529378,-2317.526062248995,3622.1604421534985,2.1743603610957507e-06,1800,1871,1.8823376321559429,0.0018333022977299932,36,0
3671,1293,12,0.6520969623213937,0.5001361830284157,-2307.334957985343,3623.1538572797963,3.070079856115626e-06,1800,1872,1.882411805113945,0.01941361293368842,30,0
3672,1305,17,0.6520555735488022,0.5001361454609321,-2568.723658644451,3624.14727419936,2.172588210669346e-06,1801,1872,1.882508814074146,0.012163157350468589,31,0
3673,1291,11,0.652150244964411,0.5001361088760423,-2597.167071603256,3625.140691118924,3.0675678317493293e-06,1801,1873,1.8826209200427142,0.020644301862362314,22,0
3674,1302,16,0.6521088559484528,0.5001360713497307,-2803.923995128069,3626.13410983029,2.1708169697376434e-06,1802,1873,1.882450613250798,0.002116569224996596,15,0
3675,1298,8,0.6520674977033775,0.5001360348043928,-2331.793670958978,3627.127528541656,3.0650589906144887e-06,1802,1874,1.882798454085177,0.010389233133334938,22,0
3676,1296,16,0.652162088659428,0.5001359973191604,-2528.626261418897,3628.1209490433616,2.1690493667847477e-06,1803,1874,1.8828525762799013,0.013618499293692191,22,0
3677,1305,16,0.6519848073442145,0.5001359608133096,-2478.933775065639,3629.1143695450673,3.0625528779637534e-06,1803,1875,1.8824610719689538,0.0032711943348843952,20,0
3678,1307,16,0.6520794024110623,0.5001359233691188,-2481.004026743241,3630.1077918356523,2.1672835828212555e-06,1804,1875,1.883076833003745,4.8113818342690905e-05,36,0
3679,1295,9,0.6521739130437704,0.5001358869027103,-2383.796442910344,3631.1012141262377,3.0600522222812288e-06,1804,1876,1.883172796287397,0.005302739417976368,26,0
3680,1297,10,0.651996772975954,0.5001358494994714,-2334.736852314231,3632.094638204244,2.1655218915839214e-06,1805,1876,1.8832643360417904,0.009387144334953298,30,0
3681,1310,16,0.6520912877193988,0.5001358130724243,-2576.497168723994,3633.0880622822497,3.0575542950828094e-06,1805,1877,1.8833607465529045,0.003724380779323427,36,0
3682,1302,20,0.6521857181647562,0.5001357757100837,-2767.44508965887,3634.0814881462206,2.1637624740833417e-06,1806,1877,1.881753506015119,0.002747339186412661,24,0
3683,1302,15,0.6520087191198568,0.5001357393223317,-2485.056213768297,3635.0749140101916,3.0550595511158463e-06,1806,1878,1.8830150481776662,0.007545346512809277,26,0
3684,1308,16,0.6521031536758557,0.5001357020008084,-2341.59155817495,3636.0683416586726,2.1620044208248146e-06,1807,1878,1.8836447475698477,0.006746357953613478,26,0
3685,1294,10,0.652197504069493,0.5001356656523063,-2393.530129220011,3637.061769307154,3.0525679903803393e-06,1807,1879,1.8829671908838228,0.004768107537352306,28,0
3686,1308,14,0.6520206458231298,0.5001356283715429,-2697.158538311328,3638.055198738693,2.160249096050393e-06,1808,1879,1.8830522441211492,0.008973354415196557,26,0
3687,1295,12,0.6521150003274848,0.5001355920621964,-2473.764687434926,3639.048628170232,3.0500809771183413e-06,1808,1880,1.8839385645418774,0.02089475408243701,25,0
3688,1311,18,0.6522092708054963,0.5001355548221209,-2354.08391643116,3640.0420593833787,2.1584960450127255e-06,1809,1880,1.8806885112023102,0.0047955769996244416,28,0
3689,1314,16,0.6520325531334571,0.5001355185519072,-2344.511542120232,3641.0354905965255,3.0475966923404485e-06,1809,1881,1.8814143986731389,0.0035621860969308064,12,0
